,child_sex,word,freq
275,male,Stan,31
276,male,elephants's,23
277,male,coloring,27
278,male,though,306
279,male,chocolate,168
280,male,tickle,67
281,male,panda,26
282,male,rained,47
283,male,someone,100
284,male,finished,166
285,male,dreams,26
286,male,anywhere,38
287,male,scritch,20
288,male,door,392
289,male,mix,47
290,male,very,1303
291,male,cock_a_doodle_doo,31
292,male,wear,171
293,male,mommy,281
294,male,learn,76
295,male,ruff,26
296,male,must,307
297,male,ho,24
298,male,anything,366
299,male,awfully,22
300,male,tape,190
301,male,Bro,426
302,male,hyrax,23
303,male,rainbow,20
304,male,grew,32
305,male,own,129
306,male,either,140
307,male,kite,20
308,male,point,68
309,male,sing,127
310,male,seemed,23
311,male,weighed,21
312,male,looking,293
313,male,Moosh,35
314,male,angry,56
315,male,shapes,35
316,male,bus,256
317,male,change,107
318,male,number,187
319,male,eating,398
320,male,pop,155
321,male,picture,275
322,male,left,181
323,male,bag,205
324,male,tries,26
325,male,yard,43
326,male,Nathan,27
327,male,belt,22
328,male,boy,963
329,male,shelf,28
330,male,Miffy,37
331,male,sixty,22
332,male,throw,362
333,male,choo_choo,33
334,male,sign,26
335,male,buy,199
336,male,walks,142
337,male,somebody's,22
338,male,pan,66
339,male,win,21
340,male,sticking,32
341,male,we,4370
342,male,sea,121
343,male,school,480
344,male,cash,38
345,male,pretending,58
346,male,spring,20
347,male,cows,70
348,male,welcome,87
349,male,Miss,36
350,male,cocoon,225
351,male,shall,117
352,male,station,38
353,male,//.,140
354,male,present,27
355,male,have,3977
356,male,toes,44
357,male,Asian,156
358,male,babys,28
359,male,softly,25
360,male,changed,30
361,male,couldn't,102
362,male,each_other,23
363,male,pickles,27
364,male,charge,46
365,male,problem,42
366,male,was,3269
367,male,burn,24
368,male,brown,82
369,male,twenty,70
370,male,cage,21
371,male,nuts,29
372,male,grocery,34
373,male,picnic,169
374,male,boys,98
375,male,after,448
376,male,names,51
377,male,cup,330
378,male,Max,49
379,male,whoops,197
380,male,twelve,26
381,male,peach,20
382,male,beach,39
383,male,ramp,38
384,male,even,326
385,male,sleepy,99
386,male,lines,22
387,male,peep,28
388,male,would,1321
389,male,patter,27
390,male,Cookie_Monster,38
391,male,we've,81
392,male,show,473
393,male,driver,55
394,male,doors,21
395,male,piles,25
396,male,who,1486
397,male,cluck,29
398,male,anyone,20
399,male,name,433
400,male,deal,20
401,male,stinky,27
402,male,horsie,62
403,male,caterpillar,550
404,male,idea,204
405,male,monsters,29
406,male,Ma,38
407,male,knife,56
408,male,tough,21
409,male,/.,799
410,male,ya,235
411,male,brush,127
412,male,lion,103
413,male,ah,292
414,male,run,124
415,male,flew,235
416,male,Sabato,22
417,male,hah,22
418,male,ears,167
419,male,broken,106
420,male,itself,29
421,male,kitty's,20
422,male,be,2201
423,male,scoop,24
424,male,back,1665
425,male,Catherine,36
426,male,country,22
427,male,roll,137
428,male,looks,702
429,male,o,73
430,male,keys,59
431,male,stuffed,41
432,male,hit,188
433,male,aren't,217
434,male,twist,22
435,male,branch,23
436,male,eggs,127
437,male,vegetables,38
438,male,bet,123
439,male,handle,53
440,male,joy,22
441,male,ketchup,51
442,male,meat,137
443,male,plate,199
444,male,friendly,28
445,male,to,9981
446,male,sauce,40
447,male,face,220
448,male,carpet,51
449,male,bathroom,99
450,male,things,645
451,male,snap,116
452,male,puppy,109
453,male,aw,41
454,male,certainly,27
455,male,takes,41
456,male,scrambled,23
457,male,see,4744
458,male,can,4947
459,male,deep,25
460,male,goes,633
461,male,let's,1670
462,male,phone,198
463,male,moving,33
464,male,forgot,77
465,male,that's,5446
466,male,dressed,58
467,male,recorder,56
468,male,Santa,50
469,male,gotta,273
470,male,weeks,122
471,male,around,753
472,male,purple,64
473,male,slice,264
474,male,seal,31
475,male,missed,57
476,male,little,2327
477,male,choo,65
478,male,ew,21
479,male,cold,126
480,male,watch,629
481,male,whats,96
482,male,fence,54
483,male,loves,96
484,male,comes,267
485,male,climbing,24
486,male,can't,881
487,male,cutting,25
488,male,pitter,35
489,male,nursery,34
490,male,bun,23
491,male,all_gone,64
492,male,much,570
493,male,bringing,28
494,male,hay,26
495,male,mm,632
496,male,ocean,49
497,male,dolls,66
498,male,I'll,1120
499,male,blue,317
500,male,scare,31
501,male,Jesus,21
502,male,drainboard,40
503,male,picking,36
504,male,yep,257
505,male,son,27
506,male,Mark,91
507,male,lookee,24
508,male,locked,20
509,male,hammer,80
510,male,underneath,80
511,male,okay,5873
512,male,hen,22
513,male,nest,22
514,male,day,439
515,male,neck,56
516,male,bunch,57
517,male,closer,114
518,male,Observer,28
519,male,light,255
520,male,stick,256
521,male,going,1882
522,male,elephant's,23
523,male,bring,312
524,male,baba,25
525,male,neat,122
526,male,might,269
527,male,Bird,103
528,male,white,137
529,male,god,35
530,male,shopping,40
531,male,waiting,53
532,male,fries,20
533,male,hang,93
534,male,showed,25
535,male,stand,134
536,male,baby,1626
537,male,towards,21
538,male,h,25
539,male,baa,70
540,male,paint,72
541,male,sushi,23
542,male,Little,22
543,male,mess,122
544,male,explain,20
545,male,potatoes,92
546,male,soap,31
547,male,o'clock,53
548,male,Thursday,105
549,male,cat's,32
550,male,pool,47
551,male,Kitty,25
552,male,standing,33
553,male,Seth,28
554,male,slow,59
555,male,ever,149
556,male,huge,33
557,male,saw,327
558,male,heavy,75
559,male,amazing,20
560,male,instead,80
561,male,fresh,35
562,male,bake,27
563,male,leg,61
564,male,slide,51
565,male,insects,20
566,male,wow,293
567,male,born,44
568,male,ant,21
569,male,are,4848
570,male,kitty,355
571,male,bad,177
572,male,haven't,120
573,male,wanted,191
574,male,Marky,39
575,male,seeds,26
576,male,Big,54
577,male,f,28
578,male,Easter,48
579,male,diddle,28
580,male,baths,42
581,male,accident,49
582,male,careful,369
583,male,lots,22
584,male,speak,23
585,male,nose,267
586,male,room,387
587,male,juice,478
588,male,difference,30
589,male,walking,107
590,male,oil,21
591,male,roller,22
592,male,Dyeisha,31
593,male,drink,528
594,male,monster,71
595,male,listen,181
596,male,hotdog,23
597,male,Luke,25
598,male,sent,34
599,male,happy,149
600,male,a,17019
601,male,bed,390
602,male,Joseph,103
603,male,flaps,26
604,male,different,282
605,male,yay,191
606,male,tired,155
607,male,jumps,47
608,male,journey,51
609,male,God,45
610,male,my,1648
611,male,behind,160
612,male,hold,326
613,male,wonder,76
614,male,rooster,53
615,male,may,228
616,male,beans,71
617,male,fishies,20
618,male,lunch,175
619,male,fly,125
620,male,mkay,35
621,male,Ryan,30
622,male,duckie,68
623,male,runs,97
624,male,dry,80
625,male,stir,85
626,male,into,565
627,male,lollipop,107
628,male,muscles,26
629,male,flowers,116
630,male,look,3995
631,male,Mary,26
632,male,Sam,23
633,male,seen,166
634,male,world,50
635,male,older,33
636,male,teddy,70
637,male,lobsters,20
638,male,lamb,55
639,male,Xavier,27
640,male,doesn't,826
641,male,letter,99
642,male,been,336
643,male,what's,3021
644,male,p,45
645,male,ssh,38
646,male,shoes,205
647,male,sausage,121
648,male,longer,55
649,male,needs,95
650,male,Pete,51
651,male,jacket,42
652,male,cents,23
653,male,yummy,101
654,male,good,2600
655,male,T,43
656,male,Caterpillar,27
657,male,necklace,20
658,male,pen,26
659,male,keeps,22
660,male,tried,61
661,male,use,470
662,male,diaper,60
663,male,step,45
664,male,woods,30
665,male,hurry,99
666,male,figure,57
667,male,or,1207
668,male,sheep,134
669,male,dinosaur,146
670,male,sleeping,66
671,male,dancing,26
672,male,sled,21
673,male,Oscar,36
674,male,fork,56
675,male,walked,51
676,male,question,20
677,male,candy,66
678,male,watching,78
679,male,Abe,422
680,male,shoe,149
681,male,wings,40
682,male,magnetic,32
683,male,colors,122
684,male,kinds,86
685,male,garage,87
686,male,screw,86
687,male,trip,24
688,male,throat,24
689,male,living,108
690,male,toothbrush,20
691,male,piggy,70
692,male,stopped,38
693,male,boo_boo,33
694,male,iced,26
695,male,wet,105
696,male,I've,108
697,male,mad,42
698,male,fifty,98
699,male,swimming,109
700,male,hat,280
701,male,look_it,202
702,male,airplane,169
703,male,oink,167
704,male,minute,319
705,male,kisses,22
706,male,alone,70
707,male,Africa,23
708,male,Adam,729
709,male,forget,80
710,male,easier,40
711,male,piggie,31
712,male,parts,21
713,male,Daddy's,77
714,male,pet,37
715,male,zip,27
716,male,great,252
717,male,key,39
718,male,bounce,35
719,male,stop,359
720,male,real,283
721,male,hafta,1282
722,male,ostrich,24
723,male,cob,24
724,male,enjoy,21
725,male,dropped,73
726,male,Lisa,23
727,male,red,439
728,male,stayed,120
729,male,rocks,51
730,male,fell,212
731,male,stomachache,32
732,male,color,545
733,male,branches,21
734,male,wanna,2967
735,male,teach,20
736,male,Bear's,27
737,male,millions,46
738,male,getting,463
739,male,lives,63
740,male,stomach,103
741,male,well,2198
742,male,open,479
743,male,bug,86
744,male,vroom,31
745,male,salad,122
746,male,whoop,32
747,male,Daddy,386
748,male,pillow,32
749,male,cleaning,28
750,male,magic,40
751,male,waved,114
752,male,tomorrow,173
753,male,loved,20
754,male,cereal,79
755,male,smaller,48
756,male,will,850
757,male,box,557
758,male,hadta,78
759,male,shorts,21
760,male,blood,23
761,male,lose,46
762,male,kittens,22
763,male,uhhum,26
764,male,believe,82
765,male,dog's,24
766,male,zzz,558
767,male,especially,21
768,male,grandpa,40
769,male,Very,25
770,male,ball,732
771,male,fast,128
772,male,with,3826
773,male,knew,86
774,male,voice,31
775,male,strawberries,127
776,male,fix,186
777,male,Friday,138
778,male,scary,37
779,male,person,73
780,male,learned,39
781,male,she's,355
782,male,parade,27
783,male,Nicky,36
784,male,jungle,24
785,male,mommy's,76
786,male,grow,79
787,male,Colin,22
788,male,nice,976
789,male,Peter,144
790,male,marble,29
791,male,dessert,75
792,male,far,61
793,male,ain't,58
794,male,Baby,343
795,male,rhinoceros,46
796,male,sat,47
797,male,holding,32
798,male,place,143
799,male,pictures,102
800,male,grass,113
801,male,cow,348
802,male,heard,99
803,male,cute,98
804,male,pushing,45
805,male,answering,20
806,male,giraffe,50
807,male,scissors,45
808,male,silly,251
809,male,Nana,51
810,male,strong,73
811,male,else,930
812,male,never,246
813,male,Uncle,59
814,male,us,238
815,male,frog,41
816,male,alright,1410
817,male,jackinthebox,23
818,male,Mommy,769
819,male,right,2978
820,male,part,297
821,male,as,681
822,male,loud,48
823,male,guess,336
824,male,peanut,81
825,male,cookie,257
826,male,meow,110
827,male,funny,217
828,male,coming,149
829,male,caught,64
830,male,spot,35
831,male,thirsty,74
832,male,used,59
833,male,stuck,82
834,male,apples,36
835,male,bottles,55
836,male,children,83
837,male,weekend,20
838,male,an,891
839,male,using,31
840,male,pounds,63
841,male,mostly,29
842,male,toe,48
843,male,party,80
844,male,home,536
845,male,animals,507
846,male,sitting,138
847,male,mat,57
848,male,top,330
849,male,trains,28
850,male,serve,27
851,male,dig,51
852,male,farmer,21
853,male,mouse,76
854,male,and,12131
855,male,shh,72
856,male,dead,22
857,male,named,36
858,male,pile,38
859,male,pink,51
860,male,what'd,41
861,male,do,7914
862,male,octopus,31
863,male,coat,31
864,male,dangerous,31
865,male,field,26
866,male,bumpy,21
867,male,they'll,78
868,male,circus,41
869,male,wearing,56
870,male,fake,36
871,male,short,27
872,male,anyway,128
873,male,snip,108
874,male,actually,93
875,male,falls,65
876,male,somebody,144
877,male,full,95
878,male,flower,56
879,male,thanks,106
880,male,string,59
881,male,having,207
882,male,socks,48
883,male,plane,24
884,male,sides,22
885,male,I'd,155
886,male,yourself,205
887,male,running,87
888,male,Mr,142
889,male,noodles,24
890,male,broccoli,38
891,male,once,119
892,male,lock,29
893,male,dollars,83
894,male,worry,29
895,male,moo,141
896,male,balloon,112
897,male,let,859
898,male,waving,20
899,male,stuff,478
900,male,began,26
901,male,tiny,175
902,male,oatmeal,47
903,male,play,1611
904,male,bacon,38
905,male,messy,35
906,male,curls,20
907,male,hi,348
908,male,ladder,31
909,male,broke,66
910,male,quiet,75
911,male,",",5243
912,male,all,3065
913,male,thirty,58
914,male,Grandma,39
915,male,again,688
916,male,i,25
917,male,bigger,87
918,male,seeing,25
919,male,cross,36
920,male,bird,281
921,male,drum,34
922,male,word,127
923,male,snack,56
924,male,board,58
925,male,quite,88
926,male,pattycake,53
927,male,being,153
928,male,n,31
929,male,just,2226
930,male,sink,37
931,male,birds,96
932,male,Dad,82
933,male,you'd,154
934,male,rides,23
935,male,shell,40
936,male,Anne,25
937,male,could,760
938,male,ivory,23
939,male,scratch,45
940,male,baby's,85
941,male,colored,20
942,male,musth,35
943,male,horses,52
944,male,cover,59
945,male,imagine,27
946,male,whistle,29
947,male,yucky,41
948,male,furry,44
949,male,both,125
950,male,peas,133
951,male,spider,57
952,male,rid,27
953,male,fun,231
954,male,gosh,41
955,male,""".",25
956,male,second,133
957,male,gotcha,22
958,male,chimney,183
959,male,oh,7359
960,male,duck,255
961,male,fill,32
962,male,dogs,61
963,male,noisy,23
964,male,hundred,75
965,male,pushed,109
966,male,small,288
967,male,largest,20
968,male,hide,50
969,male,whoa,170
970,male,shake,83
971,male,laugh,20
972,male,penguin,22
973,male,any,673
974,male,doing,962
975,male,tv,77
976,male,rain,121
977,male,crash,46
978,male,for,3706
979,male,trouble,41
980,male,noises,44
981,male,long,335
982,male,life,25
983,male,picked,52
984,male,chips,23
985,male,sandwich,131
986,male,you're,2619
987,male,cut,223
988,male,wash,186
989,male,basket,90
990,male,bees,26
991,male,crackers,33
992,male,drinking,63
993,male,V,33
994,male,milk,514
995,male,another,735
996,male,Alexander,52
997,male,truck,290
998,male,belly,85
999,male,pigs,60
1000,male,helicopter,27
1001,male,gave,140
1002,male,in,7834
1003,male,presents,23
1004,male,ding,22
1005,male,byebye,121
1006,male,excited,32
1007,male,four,413
1008,male,wasn't,378
1009,male,almost,267
1010,male,cups,71
1011,male,peaceful,23
1012,male,M,21
1013,male,plum,23
1014,male,they've,23
1015,male,mirror,70
1016,male,we're,586
1017,male,catch,141
1018,male,rug,58
1019,male,the,26681
1020,male,there,4544
1021,male,boxes,29
1022,male,hand,352
1023,male,strange,24
1024,male,triangle,63
1025,male,fur,23
1026,male,cupcake,163
1027,male,am,242
1028,male,uhoh,348
1029,male,draw,181
1030,male,backs,26
1031,male,pole,20
1032,male,dollar,45
1033,male,trucks,46
1034,male,Arlo,34
1035,male,don't,5841
1036,male,their,541
1037,male,turn,708
1038,male,fits,62
1039,male,mistake,20
1040,male,closet,86
1041,male,pig,166
1042,male,ate,862
1043,male,a_lot,30
1044,male,church,22
1045,male,stars,81
1046,male,dear,99
1047,male,surprised,45
1048,male,owl,303
1049,male,soon,89
1050,male,gas,45
1051,male,too,1543
1052,male,days,49
1053,male,meal,25
1054,male,water,732
1055,male,papers,22
1056,male,Donald,59
1057,male,quarts,33
1058,male,they're,937
1059,male,Big_Bird,92
1060,male,bulls,24
1061,male,spoon,219
1062,male,bark,38
1063,male,market,21
1064,male,football,47
1065,male,round,137
1066,male,bank,20
1067,male,carrots,28
1068,male,easy,118
1069,male,dishes,77
1070,male,course,84
1071,male,working,55
1072,male,ugh,20
1073,male,tiger,93
1074,male,sorry,237
1075,male,missing,59
1076,male,wait,656
1077,male,excuse,105
1078,male,Train,22
1079,male,crazy,36
1080,male,eats,50
1081,male,where,1849
1082,male,Doctor,44
1083,male,screwdriver,84
1084,male,Christopher,23
1085,male,tip,45
1086,male,Man_man,48
1087,male,group,24
1088,male,say,1593
1089,male,haha,35
1090,male,splash,41
1091,male,jumped,59
1092,male,yup,106
1093,male,talking,181
1094,male,helping,29
1095,male,fighting,21
1096,male,balls,73
1097,male,most,75
1098,male,late,52
1099,male,you've,247
1100,male,works,67
1101,male,jump,178
1102,male,Auntie,30
1103,male,birdie,46
1104,male,which,356
1105,male,babies,92
1106,male,Matthew,87
1107,male,steps,20
1108,male,squirt,75
1109,male,deer,29
1110,male,tricycle,20
1111,male,pulling,31
1112,male,remember,860
1113,male,doctor,78
1114,male,came,516
1115,male,dinner,189
1116,male,pointing,22
1117,male,birth,37
1118,male,tuna,41
1119,male,old,267
1120,male,get,3167
1121,male,sad,96
1122,male,green,387
1123,male,park,103
1124,male,Strom,20
1125,male,middle,75
1126,male,mailman,26
1127,male,tonic,21
1128,male,rough,22
1129,male,j,34
1130,male,rocky,20
1131,male,sees,35
1132,male,sort,60
1133,male,dripped,41
1134,male,straight,47
1135,male,moon,496
1136,male,taught,32
1137,male,no-no,22
1138,male,store,231
1139,male,cats,29
1140,male,mark,45
1141,male,awoh,53
1142,male,kid,53
1143,male,quack,133
1144,male,sounded,24
1145,male,months,71
1146,male,goat,21
1147,male,sugar,111
1148,male,year,134
1149,male,ham,42
1150,male,it,15597
1151,male,interested,69
1152,male,.,104165
1153,male,first,635
1154,male,Christa,22
1155,male,Jamie,45
1156,male,opens,23
1157,male,mister,20
1158,male,doggy,34
1159,male,cause,96
1160,male,sister,91
1161,male,potato,55
1162,male,best,75
1163,male,pulled,23
1164,male,Child,210
1165,male,so_that,57
1166,male,germs,24
1167,male,hon,29
1168,male,Chi,1759
1169,male,x,20
1170,male,downstairs,50
1171,male,magnet,101
1172,male,familiar,24
1173,male,got,1572
1174,male,rip,32
1175,male,giraffes,23
1176,male,pears,104
1177,male,lady,129
1178,male,half,111
1179,male,engine,50
1180,male,teeth,132
1181,male,Bunny,30
1182,male,shovel,24
1183,male,Cromer,33
1184,male,boat,109
1185,male,bike,84
1186,male,lie,24
1187,male,horse,139
1188,male,fine,97
1189,male,useta,113
1190,male,Franklin,22
1191,male,register,33
1192,male,attention,30
1193,male,hill,41
1194,male,above,66
1195,male,peek,38
1196,male,Alex,55
1197,male,books,234
1198,male,some,2667
1199,male,together,363
1200,male,not,3283
1201,male,start,180
1202,male,apple,274
1203,male,off,1138
1204,male,toys,488
1205,male,ouch,24
1206,male,sposta,199
1207,male,goose,25
1208,male,close,235
1209,male,toy,210
1210,male,dump,77
1211,male,matter,131
1212,male,empty,56
1213,male,bubbles,40
1214,male,exactly,39
1215,male,wipe,73
1216,male,numbers,31
1217,male,chase,39
1218,male,turns,54
1219,male,forty,20
1220,male,lately,23
1221,male,pour,99
1222,male,tea,237
1223,male,Raggedy,23
1224,male,terrible,23
1225,male,suddenly,29
1226,male,tomatoes,26
1227,male,guy,100
1228,male,movie,85
1229,male,sky,71
1230,male,tastes,35
1231,male,piece,404
1232,male,Norman,29
1233,male,know,3424
1234,male,minutes,90
1235,male,find,667
1236,male,wrote,26
1237,male,relative,32
1238,male,squirrel,20
1239,male,road,49
1240,male,garden,101
1241,male,whatcha,28
1242,male,melt,20
1243,male,mail,24
1244,male,Pascal,44
1245,male,bear,560
1246,male,meet,79
1247,male,ring,103
1248,male,reading,74
1249,male,refrigerator,54
1250,male,Jones,23
1251,male,microphone,55
1252,male,fire,169
1253,male,night,495
1254,male,makes,185
1255,male,glad,63
1256,male,something,988
1257,male,press,52
1258,male,whether,22
1259,male,sometimes,174
1260,male,mother,295
1261,male,helps,29
1262,male,food,630
1263,male,gun,44
1264,male,spoons,52
1265,male,Judy,30
1266,male,rather,57
1267,male,over,1589
1268,male,nope,127
1269,male,tower,48
1270,male,flat,53
1271,male,body,45
1272,male,Next,29
1273,male,Toy,22
1274,male,band,27
1275,male,‡,796
1276,male,jumping,46
1277,male,new,298
1278,male,he,7746
1279,male,I,11562
1280,male,square,54
1281,male,glasses,45
1282,male,animal,84
1283,male,Andy,26
1284,male,that,12269
1285,male,kinda,80
1286,male,true,39
1287,male,lay,129
1288,male,fish,279
1289,male,miss,41
1290,male,keep,345
1291,male,until,289
1292,male,chugga,27
1293,male,sun,199
1294,male,sharp,35
1295,male,corner,117
1296,male,went,758
1297,male,honey,572
1298,male,Texas,22
1299,male,land,40
1300,male,alley,54
1301,male,try,753
1302,male,carriage,30
1303,male,hot,404
1304,male,smiling,20
1305,male,bear's,29
1306,male,every,135
1307,male,smoke,23
1308,male,sand,33
1309,male,take,1217
1310,male,Bert,48
1311,male,„,212
1312,male,wheels,68
1313,male,away,566
1314,male,who's,590
1315,male,Andrew,28
1316,male,likes,278
1317,male,rice,45
1318,male,closed,46
1319,male,television,30
1320,male,tire,91
1321,male,Allen,25
1322,male,amount,22
1323,male,riding,39
1324,male,gallons,21
1325,male,hello,386
1326,male,lap,50
1327,male,diet,25
1328,male,large,29
1329,male,track,34
1330,male,Mrs,186
1331,male,asleep,30
1332,male,pot,96
1333,male,plains,21
1334,male,sound,105
1335,male,ta,281
1336,male,supposed,29
1337,male,sticky,21
1338,male,uncle,34
1339,male,crying,78
1340,male,hour,30
1341,male,nine,58
1342,male,think,2986
1343,male,then,1721
1344,male,hasta,94
1345,male,napkin,46
1346,male,cream,217
1347,male,walk,143
1348,male,Mama's,28
1349,male,gone,115
1350,male,is,8509
1351,male,made,343
1352,male,penny,26
1353,male,packed,54
1354,male,read,917
1355,male,special,80
1356,male,wagon,30
1357,male,creature,26
1358,male,didn't,1103
1359,male,Paul's,25
1360,male,high,159
1361,male,bites,44
1362,male,uhuh,96
1363,male,turtle,74
1364,male,purse,26
1365,male,upset,24
1366,male,met,22
1367,male,m,38
1368,male,wide,22
1369,male,river,43
1370,male,words,85
1371,male,dial,21
1372,male,hurts,23
1373,male,leaves,71
1374,male,whoosh,43
1375,male,arms,45
1376,male,hop,70
1377,male,muffins,73
1378,male,bite,175
1379,male,monkey,69
1380,male,end,291
1381,male,washing,20
1382,male,Hungry,31
1383,male,sleep,223
1384,male,writing,32
1385,male,tummy,40
1386,male,waffle,31
1387,male,Sunday,240
1388,male,weird,26
1389,male,shirt,170
1390,male,barn,67
1391,male,sweetheart,144
1392,male,clean,214
1393,male,mama,74
1394,male,eyes,239
1395,male,everyone,39
1396,male,yah,42
1397,male,Dillon,44
1398,male,hanging,33
1399,male,dog,489
1400,male,c,83
1401,male,opened,48
1402,male,soup,142
1403,male,Halloween,21
1404,male,fat,187
1405,male,thing,502
1406,male,looked,133
1407,male,turned,81
1408,male,d,67
1409,male,called,500
1410,male,Cromer's,20
1411,male,song,106
1412,male,spaghetti,79
1413,male,out,2387
1414,male,goodbye,69
1415,male,playing,378
1416,male,he'll,203
1417,male,yellow,247
1418,male,donkey,65
1419,male,teacher,55
1420,male,carrying,23
1421,male,few,120
1422,male,telephone,99
1423,male,oven,48
1424,male,pieces,132
1425,male,floor,259
1426,male,screws,30
1427,male,under,292
1428,male,dirty,203
1429,male,clock,54
1430,male,wants,272
1431,male,taste,91
1432,male,excellent,37
1433,male,done,572
1434,male,elephants,501
1435,male,egg,406
1436,male,noise,137
1437,male,papa,23
1438,male,sticks,63
1439,male,b,98
1440,male,saying,146
1441,male,what,12996
1442,male,delicious,95
1443,male,Daniel,39
1444,male,John,83
