,child_sex,word,freq
382,male,Max,42
383,male,whoops,200
384,male,twelve,25
385,male,beach,24
386,male,ramp,32
387,male,even,308
388,male,marbles,25
389,male,sleepy,78
390,male,peep,33
391,male,would,1272
392,male,patter,20
393,male,punch,28
394,male,Cookie_Monster,41
395,male,we've,91
396,male,show,452
397,male,driver,49
398,male,doors,29
399,male,who,1550
400,male,cluck,29
401,male,name,444
402,male,horsie,63
403,male,caterpillar,545
404,male,idea,189
405,male,monsters,20
406,male,Ma,44
407,male,knife,56
408,male,/.,821
409,male,ya,224
410,male,brush,164
411,male,lion,99
412,male,ah,251
413,male,run,116
414,male,flew,228
415,male,Sabato,22
416,male,hah,31
417,male,flap,22
418,male,ears,154
419,male,broken,117
420,male,itself,37
421,male,kitty's,20
422,male,be,2179
423,male,scoop,33
424,male,back,1663
425,male,Catherine,38
426,male,country,22
427,male,roll,149
428,male,looks,646
429,male,o,90
430,male,bugs,21
431,male,keys,46
432,male,stuffed,46
433,male,hit,209
434,male,aren't,212
435,male,giddyup,21
436,male,branch,24
437,male,eggs,135
438,male,vegetables,27
439,male,bet,130
440,male,handle,37
441,male,van,20
442,male,ketchup,41
443,male,meat,136
444,male,plate,209
445,male,friendly,20
446,male,to,9863
447,male,sauce,34
448,male,face,189
449,male,carpet,58
450,male,bathroom,95
451,male,things,661
452,male,snap,127
453,male,puppy,99
454,male,aw,24
455,male,certainly,26
456,male,takes,49
457,male,see,4757
458,male,can,4841
459,male,deep,29
460,male,goes,680
461,male,let's,1710
462,male,phone,204
463,male,tied,20
464,male,moving,44
465,male,forgot,86
466,male,that's,5433
467,male,dressed,53
468,male,begins,27
469,male,recorder,56
470,male,faces,27
471,male,Santa,39
472,male,gotta,283
473,male,weeks,143
474,male,around,726
475,male,purple,52
476,male,slice,256
477,male,seal,36
478,male,missed,51
479,male,little,2389
480,male,choo,68
481,male,ew,28
482,male,cold,140
483,male,watch,616
484,male,whats,72
485,male,fence,51
486,male,loves,93
487,male,comes,228
488,male,climbing,25
489,male,can't,855
490,male,cutting,33
491,male,pitter,28
492,male,nursery,35
493,male,ours,23
494,male,gorilla,22
495,male,all_gone,72
496,male,much,566
497,male,bringing,26
498,male,hay,31
499,male,mm,589
500,male,ocean,58
501,male,dolls,56
502,male,I'll,1101
503,male,blue,296
504,male,scare,37
505,male,drainboard,40
506,male,picking,31
507,male,yep,294
508,male,son,36
509,male,Mark,93
510,male,lookee,26
511,male,hammer,70
512,male,underneath,67
513,male,okay,5774
514,male,hen,31
515,male,nest,38
516,male,day,492
517,male,neck,66
518,male,bunch,80
519,male,closer,107
520,male,Observer,36
521,male,light,229
522,male,stick,263
523,male,going,1874
524,male,squeeze,25
525,male,elephant's,33
526,male,bring,303
527,male,baba,31
528,male,neat,128
529,male,might,316
530,male,Bird,92
531,male,white,135
532,male,god,37
533,male,shopping,35
534,male,waiting,61
535,male,fries,20
536,male,hang,68
537,male,showed,33
538,male,stand,164
539,male,baby,1570
540,male,towards,23
541,male,pancakes,21
542,male,baa,82
543,male,paint,81
544,male,sushi,34
545,male,Little,20
546,male,mess,114
547,male,explain,20
548,male,groups,21
549,male,potatoes,85
550,male,soap,39
551,male,o'clock,60
552,male,Thursday,107
553,male,cat's,23
554,male,pool,45
555,male,Kitty,25
556,male,standing,28
557,male,crashed,24
558,male,slow,51
559,male,ever,173
560,male,huge,30
561,male,saw,325
562,male,Sunny,27
563,male,heavy,86
564,male,instead,76
565,male,fresh,20
566,male,bake,20
567,male,leg,58
568,male,slide,51
569,male,wow,367
570,male,born,59
571,male,are,4771
572,male,kitty,386
573,male,bad,201
574,male,haven't,122
575,male,wanted,200
576,male,Marky,39
577,male,seeds,29
578,male,Big,53
579,male,f,32
580,male,Easter,33
581,male,accident,45
582,male,careful,381
583,male,lots,40
584,male,speak,21
585,male,nose,271
586,male,room,376
587,male,juice,508
588,male,difference,31
589,male,walking,109
590,male,drink,476
591,male,monster,82
592,male,listen,178
593,male,Luke,25
594,male,sent,24
595,male,happy,138
596,male,a,17107
597,male,bed,408
598,male,Joseph,85
599,male,flaps,31
600,male,Madame,21
601,male,different,265
602,male,yay,177
603,male,tired,175
604,male,jumps,42
605,male,journey,55
606,male,God,52
607,male,my,1612
608,male,behind,159
609,male,hold,336
610,male,wonder,97
611,male,rooster,57
612,male,choice,24
613,male,may,232
614,male,beans,68
615,male,lunch,191
616,male,fly,105
617,male,mkay,48
618,male,Ryan,24
619,male,duckie,71
620,male,runs,118
621,male,dry,99
622,male,stir,100
623,male,into,548
624,male,lollipop,91
625,male,muscles,22
626,male,flowers,129
627,male,look,4015
628,male,Mary,34
629,male,Sam,28
630,male,seen,192
631,male,world,55
632,male,older,29
633,male,teddy,68
634,male,lamb,39
635,male,Xavier,36
636,male,doesn't,859
637,male,calls,24
638,male,letter,87
639,male,been,370
640,male,what's,3067
641,male,What,30
642,male,p,53
643,male,ssh,38
644,male,shoes,175
645,male,sausage,94
646,male,longer,59
647,male,needs,102
648,male,Pete,50
649,male,jacket,42
650,male,cents,35
651,male,yummy,103
652,male,good,2656
653,male,T,41
654,male,Caterpillar,25
655,male,tool,23
656,male,pen,37
657,male,keeps,25
658,male,tried,62
659,male,use,524
660,male,diaper,48
661,male,step,48
662,male,woods,32
663,male,hurry,123
664,male,figure,69
665,male,or,1226
666,male,sheep,140
667,male,dinosaur,137
668,male,sleeping,77
669,male,dancing,36
670,male,sled,21
671,male,Oscar,43
672,male,fork,52
673,male,walked,40
674,male,question,26
675,male,candy,60
676,male,watching,72
677,male,Abe,407
678,male,shoe,133
679,male,wings,50
680,male,magnetic,54
681,male,colors,136
682,male,kinds,80
683,male,garage,84
684,male,screw,95
685,male,trip,24
686,male,living,108
687,male,toothbrush,22
688,male,piggy,84
689,male,stopped,46
690,male,counter,22
691,male,roar,23
692,male,boo_boo,27
693,male,wet,93
694,male,I've,124
695,male,mad,41
696,male,fifty,96
697,male,pin,26
698,male,trick,20
699,male,swimming,91
700,male,hat,292
701,male,airplane,174
702,male,look_it,199
703,male,oink,164
704,male,minute,348
705,male,kisses,23
706,male,alone,76
707,male,Africa,32
708,male,Adam,745
709,male,forget,72
710,male,easier,36
711,male,bother,23
712,male,piggie,28
713,male,parts,24
714,male,Daddy's,73
715,male,pet,28
716,male,zip,29
717,male,great,280
718,male,key,31
719,male,bounce,41
720,male,stop,384
721,male,real,293
722,male,hafta,1308
723,male,ostrich,22
724,male,cob,28
725,male,enjoy,25
726,male,dropped,67
727,male,red,446
728,male,stayed,108
729,male,rocks,56
730,male,fell,223
731,male,stomachache,46
732,male,color,551
733,male,branches,21
734,male,wanna,2926
735,male,millions,48
736,male,nut,21
737,male,Bear's,25
738,male,getting,436
739,male,lives,71
740,male,stomach,81
741,male,well,2123
742,male,open,492
743,male,bug,73
744,male,vroom,33
745,male,salad,96
746,male,whoop,36
747,male,Daddy,417
748,male,pillow,32
749,male,cleaning,28
750,male,magic,49
751,male,waved,91
752,male,tomorrow,178
753,male,loved,22
754,male,cereal,81
755,male,smaller,53
756,male,will,832
757,male,batteries,22
758,male,box,579
759,male,hadta,78
760,male,shorts,26
761,male,blood,25
762,male,lose,36
763,male,uhhum,28
764,male,believe,81
765,male,dog's,28
766,male,zzz,519
767,male,grandpa,25
768,male,Very,21
769,male,ball,737
770,male,fast,142
771,male,with,3789
772,male,knew,97
773,male,voice,36
774,male,strawberries,111
775,male,fix,183
776,male,Friday,143
777,male,scary,42
778,male,person,80
779,male,learned,34
780,male,she's,361
781,male,Nicky,34
782,male,jungle,20
783,male,mommy's,68
784,male,grow,80
785,male,nurse,25
786,male,Colin,39
787,male,nice,955
788,male,Peter,144
789,male,marble,25
790,male,dessert,73
791,male,far,94
792,male,ain't,62
793,male,Baby,322
794,male,rhinoceros,45
795,male,sat,53
796,male,holding,35
797,male,place,159
798,male,pictures,108
799,male,grass,115
800,male,cow,309
801,male,heard,106
802,male,cute,100
803,male,pushing,35
804,male,raincoat,22
805,male,giraffe,56
806,male,scissors,44
807,male,silly,262
808,male,Nana,50
809,male,strong,81
810,male,else,926
811,male,never,257
812,male,Uncle,60
813,male,us,279
814,male,frog,49
815,male,alright,1373
816,male,Mommy,810
817,male,right,2980
818,male,part,259
819,male,as,684
820,male,loud,53
821,male,guess,353
822,male,peanut,54
823,male,cookie,260
824,male,meow,113
825,male,funny,216
826,male,coming,170
827,male,caught,79
828,male,spot,30
829,male,thirsty,82
830,male,used,49
831,male,stuck,92
832,male,apples,40
833,male,bottles,80
834,male,children,78
835,male,weekend,21
836,male,an,918
837,male,using,43
838,male,pounds,55
839,male,mostly,28
840,male,toe,58
841,male,party,80
842,male,home,537
843,male,animals,513
844,male,sitting,135
845,male,mat,63
846,male,top,347
847,male,trains,31
848,male,serve,22
849,male,vacuum,21
850,male,dig,44
851,male,farmer,23
852,male,mouse,77
853,male,and,12381
854,male,imagination,20
855,male,shh,66
856,male,named,30
857,male,pile,28
858,male,Junior,22
859,male,pink,46
860,male,what'd,48
861,male,do,8093
862,male,octopus,34
863,male,coat,31
864,male,dangerous,27
865,male,field,36
866,male,they'll,84
867,male,circus,35
868,male,y,20
869,male,wind,25
870,male,wearing,40
871,male,fake,31
872,male,short,31
873,male,anyway,136
874,male,snip,82
875,male,actually,97
876,male,falls,63
877,male,somebody,151
878,male,full,135
879,male,flower,63
880,male,thanks,141
881,male,having,216
882,male,string,57
883,male,socks,54
884,male,plane,27
885,male,sides,27
886,male,I'd,177
887,male,yourself,239
888,male,running,77
889,male,Mr,143
890,male,noodles,29
891,male,broccoli,39
892,male,once,106
893,male,lock,25
894,male,dollars,65
895,male,unless,42
896,male,banging,22
897,male,worry,28
898,male,moo,132
899,male,balloon,103
900,male,let,892
901,male,stuff,387
902,male,needed,31
903,male,began,28
904,male,tiny,152
905,male,oatmeal,42
906,male,play,1601
907,male,star,24
908,male,bacon,23
909,male,seesaw,20
910,male,messy,39
911,male,curls,23
912,male,hi,365
913,male,ladder,33
914,male,broke,78
915,male,quiet,69
916,male,",",5190
917,male,all,2938
918,male,thirty,62
919,male,Grandma,22
920,male,again,673
921,male,i,29
922,male,bigger,85
923,male,seeing,20
924,male,cross,28
925,male,July,20
926,male,bird,263
927,male,drum,26
928,male,word,111
929,male,snack,61
930,male,class,32
931,male,board,50
932,male,quite,105
933,male,pattycake,43
934,male,being,147
935,male,n,33
936,male,just,2272
937,male,sink,24
938,male,birds,89
939,male,Dad,85
940,male,lemon,20
941,male,you'd,168
942,male,rides,24
943,male,shell,36
944,male,Anne,30
945,male,could,798
946,male,scratch,33
947,male,baby's,69
948,male,colored,25
949,male,musth,24
950,male,horses,39
951,male,cover,69
952,male,imagine,31
953,male,yucky,39
954,male,furry,27
955,male,both,113
956,male,peas,119
957,male,spider,33
958,male,rid,38
959,male,fun,243
960,male,gosh,45
961,male,""".",27
962,male,second,122
963,male,gotcha,20
964,male,chimney,190
965,male,oh,7416
966,male,puppet,24
967,male,duck,232
968,male,fill,33
969,male,dogs,68
970,male,noisy,28
971,male,hundred,74
972,male,pushed,107
973,male,small,308
974,male,largest,21
975,male,hide,50
976,male,whoa,212
977,male,shake,96
978,male,cousins,22
979,male,any,610
980,male,doing,988
981,male,tv,76
982,male,rain,89
983,male,crash,43
984,male,for,3583
985,male,trouble,23
986,male,noises,37
987,male,long,337
988,male,life,28
989,male,picked,52
990,male,chips,29
991,male,sandwich,117
992,male,you're,2648
993,male,cut,257
994,male,wash,174
995,male,basket,81
996,male,bees,27
997,male,crackers,33
998,male,drinking,55
999,male,V,44
1000,male,milk,523
1001,male,another,664
1002,male,Alexander,42
1003,male,truck,305
1004,male,belly,65
1005,male,pigs,64
1006,male,helicopter,23
1007,male,gave,160
1008,male,in,7904
1009,male,ding,22
1010,male,byebye,110
1011,male,gym,20
1012,male,excited,44
1013,male,four,387
1014,male,wasn't,395
1015,male,almost,265
1016,male,cups,82
1017,male,plum,24
1018,male,they've,36
1019,male,mirror,69
1020,male,Rush,20
1021,male,we're,664
1022,male,catch,169
1023,male,rug,43
1024,male,the,26488
1025,male,there,4569
1026,male,boxes,23
1027,male,hand,337
1028,male,strange,31
1029,male,triangle,53
1030,male,fur,30
1031,male,cupcake,179
1032,male,am,272
1033,male,uhoh,350
1034,male,child,20
1035,male,draw,183
1036,male,backs,23
1037,male,pole,23
1038,male,dollar,41
1039,male,trucks,57
1040,male,Arlo,37
1041,male,don't,5811
1042,male,their,619
1043,male,turn,729
1044,male,fits,48
1045,male,mistake,20
1046,male,closet,97
1047,male,pig,200
1048,male,ate,828
1049,male,a_lot,32
1050,male,church,21
1051,male,stars,96
1052,male,dear,114
1053,male,surprised,51
1054,male,owl,304
1055,male,soon,83
1056,male,gas,35
1057,male,too,1581
1058,male,days,52
1059,male,water,743
1060,male,Donald,63
1061,male,papers,28
1062,male,quarts,27
1063,male,they're,938
1064,male,Big_Bird,85
1065,male,bulls,27
1066,male,spoon,242
1067,male,bark,39
1068,male,football,55
1069,male,round,131
1070,male,bank,25
1071,male,carrots,44
1072,male,easy,113
1073,male,dishes,73
1074,male,course,85
1075,male,working,61
1076,male,ugh,23
1077,male,tiger,73
1078,male,sorry,203
1079,male,missing,42
1080,male,wait,592
1081,male,excuse,128
1082,male,Train,20
1083,male,crazy,32
1084,male,eats,39
1085,male,where,1947
1086,male,Doctor,50
1087,male,screwdriver,79
1088,male,Christopher,22
1089,male,tip,32
1090,male,Man_man,53
1091,male,purr,20
1092,male,group,33
1093,male,say,1617
1094,male,haha,41
1095,male,splash,43
1096,male,jumped,48
1097,male,yup,105
1098,male,talking,191
1099,male,helping,32
1100,male,fighting,20
1101,male,balls,72
1102,male,tight,23
1103,male,most,82
1104,male,late,43
1105,male,you've,259
1106,male,works,72
1107,male,jump,177
1108,male,Auntie,30
1109,male,birdie,47
1110,male,ripped,23
1111,male,which,372
1112,male,babies,92
1113,male,Matthew,94
1114,male,steps,26
1115,male,squirt,71
1116,male,deer,25
1117,male,tricycle,33
1118,male,pulling,28
1119,male,remember,825
1120,male,doctor,68
1121,male,came,518
1122,male,dinner,195
1123,male,birth,38
1124,male,tuna,35
1125,male,old,296
1126,male,get,3100
1127,male,sad,74
1128,male,green,380
1129,male,park,108
1130,male,middle,63
1131,male,mailman,20
1132,male,j,24
1133,male,sees,32
1134,male,sort,54
1135,male,dripped,58
1136,male,straight,49
1137,male,moon,464
1138,male,no-no,43
1139,male,store,203
1140,male,cats,25
1141,male,mark,42
1142,male,awoh,71
1143,male,kid,57
1144,male,quack,132
1145,male,months,63
1146,male,sugar,109
1147,male,year,139
1148,male,ham,38
1149,male,age,21
1150,male,it,15723
1151,male,alive,26
1152,male,interested,61
1153,male,.,103459
1154,male,first,599
1155,male,Christa,29
1156,male,Jamie,52
1157,male,opens,25
1158,male,mister,33
1159,male,doggy,39
1160,male,cause,109
1161,male,sister,114
1162,male,potato,53
1163,male,best,78
1164,male,pulled,28
1165,male,Child,177
1166,male,so_that,73
1167,male,germs,31
1168,male,hon,24
1169,male,Chi,1744
1170,male,x,35
1171,male,downstairs,58
1172,male,mushroom,21
1173,male,Maryann,22
1174,male,magnet,125
1175,male,got,1626
1176,male,rip,34
1177,male,giraffes,23
1178,male,pears,116
1179,male,lady,131
1180,male,rings,28
1181,male,half,115
1182,male,engine,58
1183,male,teeth,151
1184,male,Bunny,31
1185,male,Cromer,26
1186,male,boat,111
1187,male,bike,66
1188,male,lie,33
1189,male,tent,20
1190,male,horse,161
1191,male,fine,110
1192,male,useta,94
1193,male,register,26
1194,male,attention,43
1195,male,hill,42
1196,male,above,64
1197,male,peek,39
1198,male,Alex,48
1199,male,puts,34
1200,male,books,218
1201,male,some,2580
1202,male,together,345
1203,male,not,3252
1204,male,start,162
1205,male,apple,275
1206,male,off,1133
1207,male,toys,458
1208,male,ouch,33
1209,male,sposta,185
1210,male,goose,33
1211,male,close,277
1212,male,toy,198
1213,male,dump,62
1214,male,matter,118
1215,male,empty,57
1216,male,bubbles,33
1217,male,exactly,56
1218,male,wipe,76
1219,male,numbers,41
1220,male,chase,27
1221,male,turns,41
1222,male,forty,30
1223,male,lately,28
1224,male,pour,111
1225,male,tea,252
1226,male,Raggedy,27
1227,male,terrible,35
1228,male,suddenly,24
1229,male,tomatoes,32
1230,male,guy,138
1231,male,movie,57
1232,male,allowed,20
1233,male,sky,82
1234,male,tastes,39
1235,male,piece,452
1236,male,Norman,27
1237,male,know,3441
1238,male,minutes,88
1239,male,find,618
1240,male,wrote,23
1241,male,relative,37
1242,male,cannot,20
1243,male,squirrel,21
1244,male,road,50
1245,male,garden,105
1246,male,whatcha,28
1247,male,mail,34
1248,male,Pascal,40
1249,male,bear,564
1250,male,meet,84
1251,male,ring,118
1252,male,reading,97
1253,male,refrigerator,36
1254,male,Jones,22
1255,male,microphone,75
1256,male,fire,146
1257,male,night,490
1258,male,makes,184
1259,male,glad,65
1260,male,something,969
1261,male,press,47
1262,male,send,20
1263,male,whether,32
1264,male,sometimes,138
1265,male,mother,267
1266,male,helps,26
1267,male,food,666
1268,male,gun,36
1269,male,spoons,61
1270,male,Judy,28
1271,male,rather,54
1272,male,over,1684
1273,male,nope,161
1274,male,tower,42
1275,male,flat,70
1276,male,Mummy,21
1277,male,body,42
1278,male,Toy,40
1279,male,band,31
1280,male,‡,812
1281,male,jumping,45
1282,male,new,262
1283,male,he,7571
1284,male,I,11441
1285,male,square,63
1286,male,glasses,51
1287,male,animal,68
1288,male,Andy,36
1289,male,that,12257
1290,male,kinda,74
1291,male,true,48
1292,male,lay,150
1293,male,fish,273
1294,male,miss,36
1295,male,keep,359
1296,male,until,267
1297,male,chugga,27
1298,male,sun,196
1299,male,sharp,26
1300,male,corner,111
1301,male,went,771
1302,male,honey,555
1303,male,Texas,26
1304,male,land,51
1305,male,alley,59
1306,male,try,790
1307,male,Brad,20
1308,male,carriage,36
1309,male,hot,393
1310,male,every,120
1311,male,sand,30
1312,male,take,1231
1313,male,fair,22
1314,male,Bert,58
1315,male,„,202
1316,male,wheels,75
1317,male,away,597
1318,male,who's,594
1319,male,Andrew,45
1320,male,likes,295
1321,male,rice,48
1322,male,popcorn,23
1323,male,closed,51
1324,male,television,21
1325,male,feeling,27
1326,male,tire,103
1327,male,amount,21
1328,male,riding,43
1329,male,gallons,22
1330,male,hello,428
1331,male,lap,42
1332,male,diet,21
1333,male,large,20
1334,male,track,29
1335,male,Mrs,170
1336,male,asleep,26
1337,male,pot,98
1338,male,plains,22
1339,male,sound,125
1340,male,ta,296
1341,male,supposed,35
1342,male,peacock,27
1343,male,bill,29
1344,male,crying,77
1345,male,hour,41
1346,male,nine,60
1347,male,think,3101
1348,male,then,1704
1349,male,hasta,95
1350,male,pans,20
1351,male,napkin,62
1352,male,cream,207
1353,male,walk,169
1354,male,Mama's,26
1355,male,gone,101
1356,male,is,8353
1357,male,made,348
1358,male,penny,26
1359,male,shy,41
1360,male,packed,64
1361,male,read,971
1362,male,special,73
1363,male,wagon,23
1364,male,creature,28
1365,male,didn't,1045
1366,male,Paul's,30
1367,male,high,126
1368,male,bites,48
1369,male,uhuh,89
1370,male,chickens,29
1371,male,turtle,54
1372,male,purse,23
1373,male,m,32
1374,male,river,35
1375,male,words,85
1376,male,dial,21
1377,male,hurts,20
1378,male,leaves,57
1379,male,whoosh,53
1380,male,arms,35
1381,male,hop,62
1382,male,muffins,57
1383,male,bite,174
1384,male,turtles,21
1385,male,monkey,86
1386,male,end,291
1387,male,washing,25
1388,male,Hungry,26
1389,male,sleep,190
1390,male,writing,31
1391,male,tummy,42
1392,male,waffle,24
1393,male,Sunday,238
1394,male,weird,22
1395,male,hum,22
1396,male,shirt,147
1397,male,law,20
1398,male,barn,72
1399,male,sweetheart,135
1400,male,clean,227
1401,male,mama,58
1402,male,eyes,244
1403,male,everyone,39
1404,male,popsicle,21
1405,male,yah,41
1406,male,Dillon,46
1407,male,hanging,31
1408,male,dog,516
1409,male,c,74
1410,male,opened,46
1411,male,further,22
1412,male,soup,152
1413,male,Halloween,21
1414,male,fat,185
1415,male,thing,477
1416,male,looked,138
1417,male,turned,84
1418,male,d,57
1419,male,called,512
1420,male,song,109
1421,male,spaghetti,75
1422,male,out,2387
1423,male,goodbye,103
1424,male,playing,357
1425,male,he'll,182
1426,male,yellow,256
1427,male,donkey,75
1428,male,teacher,63
1429,male,few,136
1430,male,telephone,89
1431,male,oven,40
1432,male,pieces,137
1433,male,floor,253
1434,male,screws,41
1435,male,under,288
1436,male,dirty,227
1437,male,clock,63
1438,male,wants,255
1439,male,taste,104
1440,male,excellent,39
1441,male,done,563
1442,male,elephants,492
1443,male,egg,398
1444,male,noise,117
