,child_sex,word,freq
477,male,bubba,25
478,male,rabbit,83
479,male,mail,38
480,male,clap,30
481,male,uses,33
482,male,bear,185
483,male,ring,98
484,male,line,41
485,male,Tom,30
486,male,seem,20
487,male,reading,78
488,male,sexy,27
489,male,refrigerator,212
490,male,you'll,357
491,male,spank,68
492,male,Ewok,48
493,male,Mister,20
494,male,Sean,25
495,male,Mickey,37
496,male,pau,25
497,male,microphone,85
498,male,worked,38
499,male,block,43
500,male,fire,155
501,male,night,348
502,male,Mark's,27
503,male,makes,212
504,male,glad,75
505,male,bathtub,23
506,male,something,776
507,male,press,61
508,male,why,2432
509,male,send,31
510,male,whether,33
511,male,way,928
512,male,sometimes,151
513,male,hurting,30
514,male,mother,70
515,male,food,336
516,male,carry,38
517,male,gun,84
518,male,Eddie,38
519,male,horn,33
520,male,mimi,22
521,male,rather,25
522,male,weather,25
523,male,over,1229
524,male,nope,127
525,male,gets,171
526,male,tower,59
527,male,wife,23
528,male,cloud,21
529,male,flat,39
530,male,body,102
531,male,giving,35
532,male,band,20
533,male,Wompa,22
534,male,‡,3164
535,male,jumping,45
536,male,town,26
537,male,new,331
538,male,he,5318
539,male,Guy,35
540,male,I,13388
541,male,won't,500
542,male,bang,117
543,male,glasses,26
544,male,fit,112
545,male,watched,21
546,male,animal,69
547,male,robber,21
548,male,that,11631
549,male,kinda,57
550,male,true,165
551,male,lay,26
552,male,fish,173
553,male,times,70
554,male,miss,70
555,male,keep,280
556,male,train,68
557,male,until,176
558,male,sun,81
559,male,sharp,22
560,male,bottom,161
561,male,corner,39
562,male,went,731
563,male,honey,384
564,male,Texas,41
565,male,olives,22
566,male,land,67
567,male,everybody,185
568,male,circle,31
569,male,didldow,88
570,male,bit,341
571,male,try,512
572,male,Pink,30
573,male,carriage,27
574,male,wore,26
575,male,hot,309
576,male,smiling,23
577,male,pull,354
578,male,every,115
579,male,mhm,908
580,male,sand,43
581,male,take,1611
582,male,fair,40
583,male,„,887
584,male,though,214
585,male,wheels,95
586,male,away,608
587,male,who's,401
588,male,chocolate,257
589,male,tickle,121
590,male,likes,105
591,male,rice,30
592,male,machines,40
593,male,someone,42
594,male,finished,198
595,male,dreams,27
596,male,Star,72
597,male,closed,83
598,male,parents,34
599,male,mountain,32
600,male,witch,54
601,male,ideas,51
602,male,feeling,46
603,male,anywhere,26
604,male,door,363
605,male,plan,24
606,male,mix,32
607,male,tire,125
608,male,riding,23
609,male,very,1006
610,male,wear,118
611,male,mommy,235
612,male,hello,91
613,male,lap,33
614,male,learn,165
615,male,Mrs,47
616,male,asleep,42
617,male,must,211
618,male,pot,25
619,male,hitting,31
620,male,disappeared,21
621,male,ho,30
622,male,Heeman,21
623,male,anything,317
624,male,Santa_Claus,22
625,male,sound,131
626,male,ta,67
627,male,tape,718
628,male,sticky,31
629,male,uncle,21
630,male,Bro,61
631,male,crying,58
632,male,Aaron,20
633,male,hour,52
634,male,own,119
635,male,either,150
636,male,nine,135
637,male,think,2760
638,male,kite,20
639,male,then,2550
640,male,hasta,139
641,male,napkin,22
642,male,point,30
643,male,ntuu,23
644,male,blows,29
645,male,indian,42
646,male,sing,122
647,male,Jedi,66
648,male,looking,167
649,male,cream,141
650,male,walk,383
651,male,gone,154
652,male,is,11973
653,male,made,451
654,male,penny,79
655,male,angry,30
656,male,bus,197
657,male,change,116
658,male,number,173
659,male,lick,31
660,male,trooper,25
661,male,eating,202
662,male,pop,57
663,male,read,423
664,male,special,90
665,male,picture,230
666,male,left,124
667,male,chin,36
668,male,bag,147
669,male,didn't,1151
670,male,belt,57
671,male,high,148
672,male,boy,972
673,male,shelf,39
674,male,jo,25
675,male,dolphin,21
676,male,throw,583
677,male,uhuh,323
678,male,chickens,27
679,male,turtle,71
680,male,sign,33
681,male,m,36
682,male,buy,279
683,male,river,43
684,male,words,294
685,male,hurts,63
686,male,leaves,139
687,male,jack,39
688,male,somebody's,20
689,male,arms,77
690,male,win,43
691,male,da,27
692,male,spinners,20
693,male,we,5354
694,male,bite,512
695,male,sea,28
696,male,brother's,20
697,male,school,641
698,male,cash,39
699,male,monkey,147
700,male,pretending,31
701,male,end,266
702,male,pussy,53
703,male,sleep,246
704,male,tummy,164
705,male,diapers,48
706,male,waffle,21
707,male,cows,20
708,male,Sunday,43
709,male,weird,36
710,male,welcome,140
711,male,hum,69
712,male,coughs,26
713,male,Rossy,76
714,male,bagels,38
715,male,arrow,20
716,male,shirt,160
717,male,barn,36
718,male,clean,118
719,male,Micah,21
720,male,mama,27
721,male,eyes,127
722,male,everyone,36
723,male,Miss,22
724,male,hanging,33
725,male,shall,56
726,male,tires,23
727,male,dog,202
728,male,station,21
729,male,opened,27
730,male,spit,29
731,male,present,63
732,male,have,4253
733,male,toes,24
734,male,soup,33
735,male,Halloween,47
736,male,hippo,67
737,male,changed,44
738,male,fat,64
739,male,thing,520
740,male,couldn't,137
741,male,each_other,45
742,male,problem,114
743,male,was,3259
744,male,looked,60
745,male,turned,112
746,male,regular,20
747,male,d,32
748,male,Trevor,23
749,male,burn,34
750,male,brown,32
751,male,called,357
752,male,twenty,83
753,male,nuts,37
754,male,boys,348
755,male,after,424
756,male,poison,20
757,male,Sandra,24
758,male,names,105
759,male,song,70
760,male,cartoons,41
761,male,cup,294
762,male,spaghetti,31
763,male,questions,21
764,male,whoops,63
765,male,twelve,25
766,male,out,1766
767,male,beach,44
768,male,erase,21
769,male,ramp,26
770,male,even,365
771,male,goodbye,27
772,male,mustache,41
773,male,playing,214
774,male,he'll,123
775,male,yellow,157
776,male,spear,21
777,male,Daddy'll,45
778,male,sleepy,36
779,male,teacher,64
780,male,few,45
781,male,Julie,20
782,male,geese,68
783,male,telephone,58
784,male,would,1613
785,male,pieces,102
786,male,floor,204
787,male,under,167
788,male,we've,67
789,male,show,528
790,male,driver,20
791,male,dirty,130
792,male,bagel,25
793,male,clock,79
794,male,grown,20
795,male,wants,314
796,male,who,1364
797,male,taste,96
798,male,excellent,35
799,male,done,400
800,male,anyone,22
801,male,name,596
802,male,egg,95
803,male,hulk,21
804,male,thunder,43
805,male,noise,76
806,male,deal,107
807,male,sticks,40
808,male,horsie,59
809,male,b,48
810,male,spaceship,22
811,male,saying,267
812,male,what,13490
813,male,Daniel,26
814,male,John,36
815,male,idea,343
816,male,suit,29
817,male,crumbs,43
818,male,yet,319
819,male,pie,38
820,male,add,28
821,male,toot,62
822,male,monsters,44
823,male,yours,188
824,male,knife,43
825,male,I'm,2745
826,male,tough,23
827,male,did,5126
828,male,drank,49
829,male,rocking,66
830,male,man,292
831,male,/.,518
832,male,record,76
833,male,ya,519
834,male,weapons,23
835,male,brush,133
836,male,lion,76
837,male,catching,21
838,male,ah,322
839,male,run,151
840,male,smart,164
841,male,pencil,20
842,male,street,99
843,male,gimme,26
844,male,feel,430
845,male,meant,65
846,male,ears,43
847,male,broken,85
848,male,threw,74
849,male,hamburger,28
850,male,knocked,23
851,male,penguins,21
852,male,seat,72
853,male,be,2622
854,male,budleyley,23
855,male,tonight,228
856,male,back,1739
857,male,badji,68
858,male,truth,25
859,male,roll,77
860,male,aspirin,22
861,male,looks,357
862,male,pee_pee,22
863,male,o,91
864,male,keys,107
865,male,hit,264
866,male,aren't,220
867,male,like,3834
868,male,girls,68
869,male,bum,30
870,male,Albuquerque,33
871,male,hippopotamus,22
872,male,bowl,78
873,male,summer,52
874,male,Jenny,30
875,male,splashy,20
876,male,drawer,48
877,male,beep,48
878,male,morning,281
879,male,splat,29
880,male,soft,32
881,male,cheese,115
882,male,talk,621
883,male,eggs,120
884,male,vegetables,35
885,male,lets,41
886,male,head,494
887,male,bet,132
888,male,handle,25
889,male,fixed,85
890,male,chop,21
891,male,pants,108
892,male,army,24
893,male,tapes,68
894,male,brothers,68
895,male,floppy,41
896,male,daddy,436
897,male,you,37231
898,male,meat,107
899,male,alligator,49
900,male,plate,74
901,male,garbage,55
902,male,to,12354
903,male,game,221
904,male,fingers,77
905,male,pee,102
906,male,oop,71
907,male,kill,59
908,male,wa,21
909,male,sauce,37
910,male,Paul,22
911,male,face,156
912,male,carpet,22
913,male,scared,57
914,male,bathroom,98
915,male,things,612
916,male,Empire,41
917,male,snap,69
918,male,puppy,34
919,male,young,26
920,male,aw,25
921,male,certainly,29
922,male,spin,32
923,male,care,99
924,male,corn,34
925,male,basketball,20
926,male,takes,62
927,male,see,4128
928,male,can,4386
929,male,deep,28
930,male,goes,615
931,male,let's,1229
932,male,break,144
933,male,fourth,31
934,male,Mama,20
935,male,means,364
936,male,phone,115
937,male,ahead,379
938,male,tied,27
939,male,supper,88
940,male,moving,93
941,male,smell,33
942,male,feet,203
943,male,forgot,138
944,male,coke,38
945,male,afraid,69
946,male,that's,4589
947,male,dressed,81
948,male,devil,30
949,male,recorder,430
950,male,shot,56
951,male,pennies,22
952,male,flying,31
953,male,Santa,108
954,male,weeks,30
955,male,gotta,158
956,male,around,468
957,male,purple,31
958,male,pretend,112
959,male,sense,25
960,male,missed,71
961,male,little,2537
962,male,many,415
963,male,surprise,45
964,male,front,158
965,male,Okay,21
966,male,happen,226
967,male,jello,24
968,male,places,26
969,male,Skywalker,37
970,male,Dick,43
971,male,Back,34
972,male,cold,254
973,male,watch,530
974,male,favorite,55
975,male,without,67
976,male,flip,24
977,male,...,2914
978,male,badada,22
979,male,story,651
980,male,loves,21
981,male,polite,34
982,male,comes,372
983,male,trunk,84
984,male,cleaner,20
985,male,climbing,22
986,male,can't,887
987,male,feed,47
988,male,Bob,25
989,male,reason,142
990,male,huh,1520
991,male,Michael,43
992,male,girl,160
993,male,awhile,20
994,male,all_gone,44
995,male,side,261
996,male,pumpkin,64
997,male,much,473
998,male,forever,43
999,male,hook,36
1000,male,mm,463
1001,male,chicken,186
1002,male,raining,33
1003,male,I'll,1824
1004,male,blue,210
1005,male,scare,60
1006,male,Jesus,50
1007,male,hanabata,28
1008,male,picking,50
1009,male,yep,263
1010,male,hey,667
1011,male,squash,42
1012,male,shouldn't,60
1013,male,son,66
1014,male,size,27
1015,male,Granma,37
1016,male,crack,34
1017,male,Mark,1207
1018,male,Eric,51
1019,male,hammer,22
1020,male,lettuce,31
1021,male,third,42
1022,male,okay,10355
1023,male,day,354
1024,male,ones,219
1025,male,French,33
1026,male,neck,214
1027,male,wrong,358
1028,male,bunch,95
1029,male,but,1931
1030,male,horrible,53
1031,male,bonk,81
1032,male,oo,108
1033,male,stones,71
1034,male,light,497
1035,male,stick,95
1036,male,going,3254
1037,male,swing,208
1038,male,t,25
1039,male,bring,185
1040,male,neat,121
1041,male,might,301
1042,male,ba,24
1043,male,backpack,33
1044,male,Bird,97
1045,male,darling,55
1046,male,white,82
1047,male,Monday,24
1048,male,god,34
1049,male,shopping,33
1050,male,Elliot,48
1051,male,waiting,34
1052,male,Ewoks,59
1053,male,ice,177
1054,male,dime,28
1055,male,six,173
1056,male,a_lot_of,341
1057,male,Mommy's,122
1058,male,ride,222
1059,male,fall,283
1060,male,Hood,21
1061,male,hang,98
1062,male,stand,172
1063,male,baby,457
1064,male,towel,122
1065,male,he's,1226
1066,male,h,21
1067,male,blanket,91
1068,male,pancakes,44
1069,male,cartoon,29
1070,male,blankie,35
1071,male,paint,57
1072,male,Little,117
1073,male,mess,145
1074,male,pilot,26
1075,male,explain,28
1076,male,helped,22
1077,male,0to,22
1078,male,loose,38
1079,male,woke,33
1080,male,potatoes,60
1081,male,soap,55
1082,male,bath,206
1083,male,hole,126
1084,male,o'clock,43
1085,male,swim,34
1086,male,cat's,24
1087,male,yum,25
1088,male,pool,37
1089,male,Oliver,82
1090,male,trees,133
1091,male,none,26
1092,male,quit,48
1093,male,tigers,42
1094,male,driving,29
1095,male,we'll,856
1096,male,except,57
1097,male,Kitty,26
1098,male,Han,37
1099,male,standing,36
1100,male,Seth,89
1101,male,gotten,37
1102,male,lego,23
1103,male,slow,24
1104,male,ever,335
1105,male,ask,254
1106,male,huge,35
1107,male,saw,239
1108,male,heavy,56
1109,male,hospital,40
1110,male,instead,91
1111,male,happens,216
1112,male,motorcycle,96
1113,male,fresh,26
1114,male,leg,111
1115,male,stay,301
1116,male,table,202
1117,male,sell,33
1118,male,nap,61
1119,male,cried,31
1120,male,window,92
1121,male,slide,73
1122,male,main,22
1123,male,crocodile,78
1124,male,ahhah,25
1125,male,Christmas,118
1126,male,mouth,330
1127,male,wow,293
1128,male,here,4515
1129,male,muscle,20
1130,male,born,35
1131,male,meg,25
1132,male,shower,136
1133,male,are,5303
1134,male,bears,45
1135,male,she'll,38
1136,male,kind,651
1137,male,kitty,221
1138,male,chichi,26
1139,male,banana,44
1140,male,house,540
1141,male,has,637
1142,male,visit,20
1143,male,between,43
1144,male,bad,815
1145,male,haven't,139
1146,male,clear,22
1147,male,lying,22
1148,male,wanted,191
1149,male,Marky,1248
1150,male,ways,22
1151,male,able,86
1152,male,Brown,24
1153,male,bags,41
1154,male,peanutbutter,121
1155,male,already,198
1156,male,so,2616
1157,male,accident,54
1158,male,careful,185
1159,male,lots,50
1160,male,busy,64
1161,male,drop,56
1162,male,gross,79
1163,male,moves,24
1164,male,chairs,22
1165,male,nose,303
1166,male,room,253
1167,male,juice,340
1168,male,Pooh,27
1169,male,cough,26
1170,male,difference,43
1171,male,Billy,29
1172,male,walking,96
1173,male,lost,101
1174,male,drink,341
1175,male,monster,84
1176,male,Ben,39
1177,male,listen,375
1178,male,gonna,2929
1179,male,chest,77
1180,male,kids,280
1181,male,Luke,104
1182,male,sent,36
1183,male,happy,231
1184,male,a,14208
1185,male,bed,409
1186,male,isn't,485
1187,male,fifteen,27
1188,male,yes,1744
1189,male,boom,76
1190,male,foot,183
1191,male,putting,115
1192,male,listening,42
1193,male,stairs,79
1194,male,through,242
1195,male,knock_knock,24
1196,male,poor,60
1197,male,different,131
1198,male,dream,119
1199,male,family,30
1200,male,tired,183
1201,male,warm,72
1202,male,blow,155
1203,male,always,232
1204,male,jumps,20
1205,male,God,150
1206,male,ghosts,49
1207,male,my,1965
1208,male,saved,33
1209,male,no,5473
1210,male,behind,83
1211,male,air,146
1212,male,during,20
1213,male,backwards,71
1214,male,hold,353
1215,male,ehe,20
1216,male,plates,20
1217,male,emperor,27
1218,male,Old,21
1219,male,thank,57
1220,male,nem,38
1221,male,spill,38
1222,male,pillows,28
1223,male,houses,24
1224,male,wonder,71
1225,male,belongs,22
1226,male,fantasy,24
1227,male,upside,38
1228,male,cool,65
1229,male,says,388
1230,male,turning,36
1231,male,bones,23
1232,male,rooster,46
1233,male,legs,95
1234,male,help,693
1235,male,friend,170
1236,male,may,58
1237,male,beans,27
1238,male,university,20
1239,male,lunch,103
1240,male,fly,115
1241,male,christmas,23
1242,male,dinosaurs,27
1243,male,Ryan,28
1244,male,Karen,23
1245,male,duckie,41
1246,male,Strikes,31
1247,male,gonegone,28
1248,male,runs,27
1249,male,Ann,24
1250,male,building,35
1251,male,dry,231
1252,male,games,62
1253,male,towels,28
1254,male,cook,60
1255,male,into,451
1256,male,fight,99
1257,male,big,1368
1258,male,sip,23
1259,male,daddy's,46
1260,male,bottle,116
1261,male,shishi,36
1262,male,wild,21
1263,male,muscles,28
1264,male,flowers,109
1265,male,look,1574
1266,male,Mary,100
1267,male,Wars,58
1268,male,naked,23
1269,male,powder,43
1270,male,messed,24
1271,male,R_two_D_two,38
1272,male,go,5230
1273,male,airport,30
1274,male,tray,64
1275,male,world,111
1276,male,seen,83
1277,male,ground,59
1278,male,Dracula,46
1279,male,screen,22
1280,male,older,45
1281,male,teddy,35
1282,male,onto,39
1283,male,doesn't,657
1284,male,ran,58
1285,male,suitcase,56
1286,male,wicked,23
1287,male,letter,52
1288,male,save,62
1289,male,been,329
1290,male,spilled,22
1291,male,what's,1496
1292,male,pottie,72
1293,male,Lady,31
1294,male,grandma,23
1295,male,p,25
1296,male,ssh,22
1297,male,machine,48
1298,male,shoes,212
1299,male,longer,32
1300,male,amigos,20
1301,male,needs,98
1302,male,jacket,36
1303,male,lift,45
1304,male,cents,83
1305,male,Tan,22
1306,male,build,87
1307,male,yummy,37
1308,male,office,45
1309,male,good,4127
1310,male,T,31
1311,male,they'd,20
1312,male,took,175
1313,male,tool,21
1314,male,pen,40
1315,male,because,1532
1316,male,stories,44
1317,male,keeps,44
1318,male,tried,63
1319,male,use,337
1320,male,diaper,282
1321,male,secret,58
1322,male,bat,29
1323,male,eye,108
1324,male,step,34
1325,male,leaving,26
1326,male,bought,83
1327,male,tap,22
1328,male,hurry,65
1329,male,jug,24
1330,male,figure,104
1331,male,dada,105
1332,male,or,1265
1333,male,songs,26
1334,male,sheep,21
1335,male,dinosaur,23
1336,male,quarter,20
1337,male,sleeping,83
1338,male,making,221
1339,male,dancing,31
1340,male,fork,26
1341,male,walked,60
1342,male,question,127
1343,male,candy,60
1344,male,climbed,21
1345,male,guy's,20
1346,male,watching,57
1347,male,Abe,911
1348,male,shoe,161
1349,male,dark,84
1350,male,whose,40
1351,male,colors,35
1352,male,kinds,64
1353,male,shape,25
1354,male,garage,66
1355,male,screw,86
1356,male,Count,32
1357,male,his,1421
1358,male,Charlie,35
1359,male,trip,55
1360,male,spanking,27
1361,male,chip,36
1362,male,butter,59
1363,male,write,67
1364,male,living,30
1365,male,since,62
1366,male,toothbrush,63
1367,male,shut,62
1368,male,stopped,60
1369,male,climb,84
1370,male,motor,44
1371,male,one,3858
1372,male,wet,219
1373,male,I've,196
1374,male,mad,148
1375,male,fifty,83
1376,male,on,6190
1377,male,love,370
1378,male,trick,91
1379,male,killed,55
1380,male,Sis,42
1381,male,swimming,103
1382,male,hat,152
1383,male,bless,29
1384,male,hands,224
1385,male,airplane,148
1386,male,doggie,109
1387,male,jelly,70
1388,male,beam,25
1389,male,minute,286
1390,male,alone,40
1391,male,figures,35
1392,male,Adam,43
1393,male,free,22
1394,male,tongue,37
1395,male,tunnel,58
1396,male,smile,45
1397,male,forget,69
1398,male,easier,42
1399,male,touch,179
1400,male,piggie,44
1401,male,coffee,218
1402,male,how,3939
1403,male,parts,39
1404,male,Daddy's,735
1405,male,tie,44
1406,male,hard,438
1407,male,by,399
1408,male,joke,42
1409,male,ten,101
1410,male,great,105
1411,male,key,34
1412,male,later,262
1413,male,bounce,164
1414,male,stop,297
1415,male,real,833
1416,male,hafta,1410
1417,male,Ross's,58
1418,male,Snoopy,31
1419,male,told,210
1420,male,dad,110
1421,male,leave,277
1422,male,our,432
1423,male,higher,39
1424,male,dropped,42
1425,male,whale,24
1426,male,myself,27
1427,male,red,331
1428,male,stayed,37
1429,male,rocks,97
1430,male,gum,70
1431,male,fell,181
1432,male,color,141
1433,male,ndaroma,20
1434,male,wanna,2808
1435,male,interesting,123
1436,male,gee,33
1437,male,teach,77
1438,male,shit,41
1439,male,nut,22
1440,male,getting,374
1441,male,happily,23
1442,male,starts,28
1443,male,lives,63
1444,male,evil,31
1445,male,well,2451
1446,male,stomach,23
1447,male,hero,25
1448,male,open,543
1449,male,kitchen,94
