,word,pfgw,freq,OR,LOR
82,should've,0.5625,16,1.2857330913672649,0.25132905479292195
83,alternative,1.0,3,1.0,0.0
84,belong,0.625,8,1.6666910436518676,0.5108402498501495
85,factors,0.0,1,1.0,0.0
86,capsules,1.0,2,1.0,0.0
87,dean,0.0,4,1.0,0.0
88,tucker,0.0,2,1.0,0.0
89,beamer,0.0,5,1.0,0.0
90,de,0.8333333333333334,18,5.00043881782478,1.60952567214806
91,rift,1.0,1,1.0,0.0
92,unloved,0.0,1,1.0,0.0
93,accommodation,0.0,3,1.0,0.0
94,kebab,0.0,3,1.0,0.0
95,labor,0.0,6,1.0,0.0
96,boggles,0.0,2,1.0,0.0
97,recently,0.2857142857142857,7,0.3999912244778564,-0.9163126709201732
98,monogamy,0.6666666666666666,9,2.0000438788942523,0.6931691197664053
99,cash,0.0,2,1.0,0.0
100,subatomic,0.0,3,1.0,0.0
101,zone,0.14285714285714285,14,0.16665447844146725,-1.791832601253333
102,tennis,0.0,1,1.0,0.0
103,tv,0.8571428571428572,28,6.000877693421687,1.7919057407667998
104,duets,0.0,1,1.0,0.0
105,missis,0.2,5,0.24999451533876924,-1.3863163000054692
106,daily,1.0,2,1.0,0.0
107,audio,0.0,3,1.0,0.0
108,lower,0.2142857142857143,14,0.2727113171157839,-1.2993414897504736
109,holic,1.0,2,1.0,0.0
110,disciples,0.0,7,1.0,0.0
111,flipped,1.0,3,1.0,0.0
112,congenial,0.0,1,1.0,0.0
113,rpm,0.0,1,1.0,0.0
114,specifications,0.0,1,1.0,0.0
115,spec,1.0,1,1.0,0.0
116,creator,1.0,8,1.0,0.0
117,te,0.0,2,1.0,0.0
118,slaves,0.0,2,1.0,0.0
119,cassandra,1.0,14,1.0,0.0
120,state,0.28,25,0.38885760463364516,-0.9445420573045119
121,duties,0.6666666666666666,6,2.000029252168317,0.6931618065371437
122,orderly,1.0,1,1.0,0.0
123,navy,0.0,3,1.0,0.0
124,eardrums,0.0,1,1.0,0.0
125,ele,0.0,1,1.0,0.0
126,bring,0.611111111111111,72,1.5716124960027757,0.45210215980492746
127,identification,1.0,1,1.0,0.0
128,milk,0.8571428571428572,21,6.000658241179568,1.7918691700739586
129,pristine,0.0,2,1.0,0.0
130,journalistic,1.0,1,1.0,0.0
131,two-lane,0.0,3,1.0,0.0
132,applebaums,1.0,2,1.0,0.0
133,coffeemakers,0.0,1,1.0,0.0
134,ash-tone,0.0,2,1.0,0.0
135,diameter,0.0,2,1.0,0.0
136,counted,0.0,1,1.0,0.0
137,perry's,1.0,3,1.0,0.0
138,wooden,1.0,2,1.0,0.0
139,recycled,1.0,1,1.0,0.0
140,adopted,0.5,4,1.0,0.0
141,grateful,0.0,11,1.0,0.0
142,comparable,0.0,2,1.0,0.0
143,eliminating,0.0,1,1.0,0.0
144,expedition,0.5,4,1.0,0.0
145,soothing,1.0,1,1.0,0.0
146,yawned,1.0,3,1.0,0.0
147,crcc,1.0,1,1.0,0.0
148,id,0.3333333333333333,3,0.4999963435591795,-0.6931544934683256
149,ex,0.46938775510204084,49,0.8845959742297593,-0.12262426450812007
150,contracts,0.0,2,1.0,0.0
151,switch,0.0,7,1.0,0.0
152,aroused,0.0,2,1.0,0.0
153,radical,0.0,1,1.0,0.0
154,split,0.7777777777777778,18,3.5002559751923465,1.25283610159032
155,pamby,1.0,1,1.0,0.0
156,zealand's,0.0,1,1.0,0.0
157,police,0.6666666666666666,3,2.0000146258702394,0.6931544934683256
158,recede,1.0,1,1.0,0.0
159,toast,0.3333333333333333,3,0.4999963435591795,-0.6931544934683256
160,osetty's,1.0,3,1.0,0.0
161,cranberry,0.5,2,1.0,0.0
162,bureaucracy,1.0,1,1.0,0.0
163,war,0.2727272727272727,11,0.37498628814637675,-0.9808658186232354
164,ganache,1.0,2,1.0,0.0
165,xxxxxxx,1.0,5,1.0,0.0
166,jolly,0.0,1,1.0,0.0
167,inbound,0.0,3,1.0,0.0
168,nuts,0.3333333333333333,6,0.4999926870648803,-0.6931618065371438
169,however,0.8571428571428572,7,6.00021939447126,1.7917960343047543
170,ritual,0.25,4,0.333328458078906,-1.0986269145383492
171,don',1.0,1,1.0,0.0
172,except,0.5625,32,1.2857518994959753,0.2513436830165185
173,heading,0.0,7,1.0,0.0
174,glanced,0.0,1,1.0,0.0
175,come,0.4152823920265781,301,0.7099621481058083,-0.3425436228949698
176,meetings,0.5555555555555556,18,1.250018283407442,0.22315817793319387
177,chronic,0.0,1,1.0,0.0
178,someplace,0.0,3,1.0,0.0
179,vcr,0.0,1,1.0,0.0
180,antonio,0.8,10,4.0001755181441885,1.386338239693259
181,soaked,1.0,3,1.0,0.0
182,conserving,1.0,1,1.0,0.0
183,bradbury,0.0,2,1.0,0.0
184,screwy,0.0,3,1.0,0.0
185,easy,0.7777777777777778,18,3.5002559751923465,1.25283610159032
186,characteristic,1.0,2,1.0,0.0
187,addison,1.0,4,1.0,0.0
188,tu,1.0,2,1.0,0.0
189,howard's,0.625,8,1.6666910436518676,0.5108402498501495
190,ouch,0.8,5,4.000087756504951,1.3863163000054692
191,comprehensive,0.0,8,1.0,0.0
192,filt,1.0,4,1.0,0.0
193,faithfully,0.0,1,1.0,0.0
194,suggesting,0.0,1,1.0,0.0
195,neru,1.0,1,1.0,0.0
196,ans,0.0,1,1.0,0.0
197,die,0.5714285714285714,7,1.3333430840561058,0.28768938546712014
198,baby,0.5952380952380953,42,1.470674284298165,0.3857209924228992
199,aspects,0.0,1,1.0,0.0
200,tasted,0.7500000000000001,4,3.0000438779315943,1.0986269145383492
201,immense,0.0,2,1.0,0.0
202,pitch,0.0,2,1.0,0.0
203,truly,0.0,1,1.0,0.0
204,asleep,1.0,7,1.0,0.0
205,bandage,1.0,3,1.0,0.0
206,famous,0.2857142857142857,7,0.3999912244778564,-0.9163126709201732
207,cons,1.0,1,1.0,0.0
208,enjoy,0.6363636363636364,11,1.7500383943132538,0.5596377273023266
209,unaffected,1.0,2,1.0,0.0
210,becky's,1.0,5,1.0,0.0
211,hypothetical,0.0,2,1.0,0.0
212,general,0.6666666666666666,12,2.0000585060480627,0.6931764331561153
213,matt'll,0.0,3,1.0,0.0
214,with,0.4358974358974359,1053,0.7719618425555163,-0.2588201569204618
215,seven-thirty-seven,0.0,1,1.0,0.0
216,uniquely,0.0,2,1.0,0.0
217,tag,1.0,1,1.0,0.0
218,tags,0.0,2,1.0,0.0
219,q,0.888888888888889,9,8.000409542336438,2.0794927331615845
220,zones,0.0,8,1.0,0.0
221,continually,0.0,1,1.0,0.0
222,ceilings,0.0,1,1.0,0.0
223,february,0.25,8,0.3333235827531738,-1.0986415408364287
224,tizol,1.0,1,1.0,0.0
225,segregate,1.0,1,1.0,0.0
226,fu,1.0,2,1.0,0.0
227,paraphernalia,0.0,1,1.0,0.0
228,winding,0.0,8,1.0,0.0
229,ox,1.0,4,1.0,0.0
230,forty-three,0.0,1,1.0,0.0
231,diagram,1.0,2,1.0,0.0
232,makeup,0.0,3,1.0,0.0
233,shedding,1.0,2,1.0,0.0
234,majors,1.0,3,1.0,0.0
235,blood,0.7222222222222221,18,2.6001521212874725,0.9555699515033885
236,basic,0.0909090909090909,11,0.0999934184065231,-2.3026509110947786
237,grips,0.6666666666666666,3,2.0000146258702394,0.6931544934683256
238,conscious,0.0,1,1.0,0.0
239,pipes,0.0,1,1.0,0.0
240,framed,0.0,1,1.0,0.0
241,fish'll,1.0,1,1.0,0.0
242,shrugged,0.0,1,1.0,0.0
243,occasion,1.0,3,1.0,0.0
244,program,0.3636363636363636,11,0.571416034785007,-0.5596377273023265
245,inspiration,0.0,1,1.0,0.0
246,nature,0.25,28,0.3332992050548856,-1.098714678745138
247,heartily,0.0,1,1.0,0.0
248,command,1.0,1,1.0,0.0
249,horsemen,1.0,2,1.0,0.0
250,warranty,0.0,4,1.0,0.0
251,ator,0.0,1,1.0,0.0
252,dry,0.5,8,1.0,0.0
253,amen,0.0,2,1.0,0.0
254,what's,0.5174825174825175,143,1.0725030030641434,0.06999517187592216
255,puppy-dogs',0.0,2,1.0,0.0
256,rip,1.0,4,1.0,0.0
257,didn't,0.6061855670103092,485,1.540428922477083,0.43206089873475473
258,skinny,0.0,1,1.0,0.0
259,pier,0.8333333333333334,6,5.000146261911205,1.6094671643884988
260,stud,1.0,2,1.0,0.0
261,essentially,0.7500000000000001,4,3.0000438779315943,1.0986269145383492
262,sin,0.0,17,1.0,0.0
263,surprise,0.5714285714285714,7,1.3333430840561058,0.28768938546712014
264,preferred,1.0,1,1.0,0.0
265,groundwork,0.0,4,1.0,0.0
266,merit,0.0,1,1.0,0.0
267,algebra,0.7142857142857144,7,2.5000548482167018,0.9163126709201731
268,fuss,1.0,1,1.0,0.0
269,emmy,1.0,1,1.0,0.0
270,y'all,0.8,5,4.000087756504951,1.3863163000054692
271,perfect,0.6538461538461539,26,1.8889994075872711,0.6360472749075029
272,fox,0.0,2,1.0,0.0
273,pitiful,1.0,2,1.0,0.0
274,delta,0.0,3,1.0,0.0
275,shaped,0.0,3,1.0,0.0
276,came,0.5231788079470199,151,1.0972784212721431,0.09283295152656786
277,thirty-mile,0.0,2,1.0,0.0
278,hug,0.0,5,1.0,0.0
279,grief,0.0,2,1.0,0.0
280,advantages,0.0,2,1.0,0.0
281,fits,0.0,1,1.0,0.0
282,eek,1.0,1,1.0,0.0
283,cute,0.7142857142857144,28,2.500219416936062,0.9163784947973019
284,rates,0.0,3,1.0,0.0
285,known,0.4285714285714286,7,0.7499945152585507,-0.2876893854671201
286,assuming,1.0,1,1.0,0.0
287,there'd,0.5,2,1.0,0.0
288,males,0.0909090909090909,11,0.0999934184065231,-2.3026509110947786
289,indiana,1.0,3,1.0,0.0
290,brings,0.0,5,1.0,0.0
291,academy,0.0,6,1.0,0.0
292,nephew,0.0,1,1.0,0.0
293,waiter,1.0,1,1.0,0.0
294,lover,1.0,2,1.0,0.0
295,pace,1.0,2,1.0,0.0
296,land,0.7500000000000001,8,3.000087757788504,1.098641540836429
297,outgrow,1.0,2,1.0,0.0
298,dissension,1.0,2,1.0,0.0
299,street,0.5,14,1.0,0.0
300,cupboards,1.0,1,1.0,0.0
301,ept,1.0,3,1.0,0.0
302,brave,0.0,1,1.0,0.0
303,rollerskates,1.0,2,1.0,0.0
304,belongs,0.0,1,1.0,0.0
305,fries,0.0,2,1.0,0.0
306,nada,1.0,2,1.0,0.0
307,overflow,0.0,3,1.0,0.0
308,santa,0.7586206896551724,29,3.1432019459432348,1.14524200835814
309,outgrew,1.0,5,1.0,0.0
310,gladys's,0.0,1,1.0,0.0
311,soundproof,1.0,5,1.0,0.0
312,aren't,0.380952380952381,42,0.6153396080990611,-0.4855809552953556
313,callahans,0.0,1,1.0,0.0
314,running,0.5333333333333333,30,1.1428738598489203,0.133546019885349
315,seated,0.8571428571428572,7,6.00021939447126,1.7917960343047543
316,his,0.509493670886076,632,1.038801043426282,0.03806720525943857
317,columbia,1.0,2,1.0,0.0
318,disadvantages,0.0,3,1.0,0.0
319,hutch,1.0,1,1.0,0.0
320,faith,0.23529411764705882,17,0.30767205619116517,-1.178720815886418
321,patty,0.0,9,1.0,0.0
322,products,0.10526315789473685,19,0.11763415364390652,-2.1401758635398953
323,mind,0.3469387755102041,49,0.5311917186551499,-0.6326322708225548
324,mind's,0.0,1,1.0,0.0
325,scares,1.0,1,1.0,0.0
326,mangled,1.0,1,1.0,0.0
327,last,0.5098039215686274,153,1.0400228290455704,0.03924266391771768
328,plays,0.4285714285714286,7,0.7499945152585507,-0.2876893854671201
329,glop,0.5,6,1.0,0.0
330,complete,1.0,5,1.0,0.0
331,surgery,0.7692307692307693,13,3.3335039784694596,1.2040239965564292
332,hillsdale,0.0,8,1.0,0.0
333,twenty-nine,0.5,2,1.0,0.0
334,pittsburgh,0.0,7,1.0,0.0
335,farther,0.0,1,1.0,0.0
336,dumb,0.375,16,0.5999824484422993,-0.5108548767900241
337,flat,0.13333333333333333,15,0.15383377810979754,-1.8718826224235616
338,grasa,1.0,2,1.0,0.0
339,lake,0.2857142857142857,7,0.3999912244778564,-0.9163126709201732
340,predestination,0.0,3,1.0,0.0
341,spent,0.7391304347826088,23,2.8335612781487467,1.0415343227034664
342,clients,0.3333333333333333,3,0.4999963435591795,-0.6931544934683256
343,cologne,0.8333333333333334,6,5.000146261911205,1.6094671643884988
344,end-tables,1.0,2,1.0,0.0
345,marble,0.0,1,1.0,0.0
346,oil,0.6388888888888888,36,1.7693601718016045,0.5706179963764865
347,twelve-month,0.0,1,1.0,0.0
348,mexican,0.0,16,1.0,0.0
349,triangle,0.0,2,1.0,0.0
350,rambling,1.0,4,1.0,0.0
351,math,1.0,1,1.0,0.0
352,watering,0.0,2,1.0,0.0
353,circumstances,0.0,2,1.0,0.0
354,world's,0.6666666666666666,3,2.0000146258702394,0.6931544934683256
355,ʔso,1.0,2,1.0,0.0
356,checking,0.0,2,1.0,0.0
357,vegetables,0.25,4,0.333328458078906,-1.0986269145383492
358,band's,0.0,1,1.0,0.0
359,exceed,0.0,2,1.0,0.0
360,instrument,0.5,6,1.0,0.0
361,machismo,0.0,1,1.0,0.0
362,sixth,1.0,2,1.0,0.0
363,shires,1.0,4,1.0,0.0
364,drink,0.48571428571428577,35,0.9444375370257956,-0.05716572760408704
365,assets,0.0,2,1.0,0.0
366,runs,0.5,12,1.0,0.0
367,station,0.6666666666666666,12,2.0000585060480627,0.6931764331561153
368,kathy,0.875,8,7.0003071545060305,1.945954027307796
369,tense,0.0,2,1.0,0.0
370,fift,1.0,1,1.0,0.0
371,counteract,1.0,1,1.0,0.0
372,confession,0.0,1,1.0,0.0
373,scheduled,0.0,5,1.0,0.0
374,bathroom,0.8181818181818182,11,4.500230369248996,1.5041285886323923
375,freaking,1.0,1,1.0,0.0
376,racetrack,1.0,8,1.0,0.0
377,geography,0.6666666666666666,3,2.0000146258702394,0.6931544934683256
378,granola,1.0,4,1.0,0.0
379,grip,0.0,9,1.0,0.0
380,instructor,1.0,2,1.0,0.0
381,states,0.44444444444444436,9,0.7999941495663365,-0.22315086438302953
382,approaching,1.0,1,1.0,0.0
383,norm,0.0,3,1.0,0.0
384,dialed,1.0,1,1.0,0.0
385,shock,0.0,1,1.0,0.0
386,governments,0.0,1,1.0,0.0
387,limitations,0.0,1,1.0,0.0
388,ages,0.39999999999999997,5,0.6666617913765869,-0.4054724210700237
389,v_real,1.0,1,1.0,0.0
390,killed,0.3333333333333333,6,0.4999926870648803,-0.6931618065371438
391,here,0.4257425742574258,707,0.7408087886871179,-0.30001273194203465
392,reflection,0.0,1,1.0,0.0
393,secret,0.6666666666666666,3,2.0000146258702394,0.6931544934683256
394,agriculture,0.0,1,1.0,0.0
395,distributed,0.0,1,1.0,0.0
396,guys',1.0,4,1.0,0.0
397,beth,1.0,13,1.0,0.0
398,sled,1.0,1,1.0,0.0
399,slick,1.0,1,1.0,0.0
400,colony,0.6,5,1.5000109694828985,0.40547242107002357
401,finalized,0.0,3,1.0,0.0
402,hane,0.0,7,1.0,0.0
403,number,0.3333333333333333,66,0.4999195459465785,-0.6933081016138866
404,burden,0.0,3,1.0,0.0
405,carne,1.0,3,1.0,0.0
406,exec,0.0,1,1.0,0.0
407,fill,0.4230769230769231,26,0.7333118806450433,-0.31018418239758644
408,effective,0.0,4,1.0,0.0
409,application,0.5,18,1.0,0.0
410,toiletries,0.0,1,1.0,0.0
411,watery-eyed,0.0,1,1.0,0.0
412,fashioned,0.0,1,1.0,0.0
413,electricity,0.0,1,1.0,0.0
414,believing,1.0,3,1.0,0.0
415,ashes,1.0,3,1.0,0.0
416,penthouse,0.0,3,1.0,0.0
417,hisd,0.25,4,0.333328458078906,-1.0986269145383492
418,rapids,1.0,4,1.0,0.0
419,tra,0.0,1,1.0,0.0
420,extent,0.5,6,1.0,0.0
421,graded,1.0,3,1.0,0.0
422,row,0.7142857142857144,14,2.500109700444652,0.9163346110893091
423,things,0.4017857142857143,224,0.6714255382728088,-0.3983521578155336
424,aspergillosis,1.0,1,1.0,0.0
425,moldy,1.0,1,1.0,0.0
426,athletes,0.3333333333333333,3,0.4999963435591795,-0.6931544934683256
427,mitchell,0.0,10,1.0,0.0
428,bens,0.0,2,1.0,0.0
429,pile,0.7500000000000001,8,3.000087757788504,1.098641540836429
430,squall,0.0,1,1.0,0.0
431,slow,0.6666666666666666,12,2.0000585060480627,0.6931764331561153
432,loading,0.0,1,1.0,0.0
433,kashen,1.0,1,1.0,0.0
434,trashed,1.0,4,1.0,0.0
435,pull,0.36170212765957444,47,0.5666127888012052,-0.5680791207123029
436,brilliant,1.0,1,1.0,0.0
437,truth,0.5714285714285714,7,1.3333430840561058,0.28768938546712014
438,trailor,0.0,2,1.0,0.0
439,farrington's,1.0,3,1.0,0.0
440,fence,0.0,4,1.0,0.0
441,exactly,0.2978723404255319,47,0.42418347237994425,-0.8575891994683337
442,creation,0.0,2,1.0,0.0
443,kiddo,0.5,2,1.0,0.0
444,men's,0.375,8,0.599991224413681,-0.5108402498501496
445,daffy,0.0,1,1.0,0.0
446,passport,0.0,1,1.0,0.0
447,support,0.8333333333333334,6,5.000146261911205,1.6094671643884988
448,letting,0.0,3,1.0,0.0
449,year's,1.0,2,1.0,0.0
450,thank,0.6119402985074627,67,1.5770961053138004,0.45558524798438965
451,stock,0.0,6,1.0,0.0
452,res,0.0,2,1.0,0.0
453,heater,0.6666666666666666,3,2.0000146258702394,0.6931544934683256
454,spots,0.8333333333333334,6,5.000146261911205,1.6094671643884988
455,greatest,1.0,1,1.0,0.0
456,thousand,0.36170212765957444,47,0.5666127888012052,-0.5680791207123029
457,mortify,0.0,1,1.0,0.0
458,landed,1.0,2,1.0,0.0
459,empire,1.0,3,1.0,0.0
460,lebanon,1.0,2,1.0,0.0
461,directions,0.0,2,1.0,0.0
462,favor,0.0,3,1.0,0.0
463,relevant,0.0,1,1.0,0.0
464,january,0.6666666666666666,6,2.000029252168317,0.6931618065371437
465,soil,1.0,4,1.0,0.0
466,heavily,1.0,1,1.0,0.0
467,x-rays,1.0,6,1.0,0.0
468,deeply,0.0,3,1.0,0.0
469,entertaining,0.0,1,1.0,0.0
470,oregon,1.0,1,1.0,0.0
471,back's,1.0,2,1.0,0.0
472,lame,0.39999999999999997,10,0.6666569159438943,-0.40547973429928513
473,offended,0.0,3,1.0,0.0
474,property,0.0,4,1.0,0.0
475,entirely,1.0,2,1.0,0.0
476,concrete's,0.0,4,1.0,0.0
477,realize,0.5294117647058824,17,1.1250082274731783,0.11779034893913316
478,job,0.3,40,0.4285212790632072,-0.8474148827532368
479,blouse,0.0,2,1.0,0.0
480,fifteenth,0.0,8,1.0,0.0
481,dries,0.0,1,1.0,0.0
482,forty-four,1.0,1,1.0,0.0
483,ut,1.0,1,1.0,0.0
484,liberty,0.0,4,1.0,0.0
485,ceiling,0.3333333333333333,6,0.4999926870648803,-0.6931618065371438
486,assume,0.25,4,0.333328458078906,-1.0986269145383492
487,investment,0.6,5,1.5000109694828985,0.40547242107002357
488,rock,0.5,2,1.0,0.0
489,carol,1.0,2,1.0,0.0
490,calling,0.4545454545454546,11,0.8333272390870332,-0.18232886991625558
491,without,0.45454545454545453,33,0.8333150492573009,-0.18234349792589838
492,tack,0.0,5,1.0,0.0
493,knife,0.6666666666666666,9,2.0000438788942523,0.6931691197664053
494,houses,0.888888888888889,9,8.000409542336438,2.0794927331615845
495,sal,1.0,1,1.0,0.0
496,collection,0.0,6,1.0,0.0
497,debatable,1.0,2,1.0,0.0
498,echar,1.0,1,1.0,0.0
499,garish,0.0,1,1.0,0.0
500,crazy,0.6,10,1.500021939447126,0.4054797342992851
501,thirty-six,0.0,4,1.0,0.0
502,energy,0.0,5,1.0,0.0
503,fizzy,0.0,1,1.0,0.0
504,themselves,0.7692307692307693,13,3.3335039784694596,1.2040239965564292
505,advised,1.0,2,1.0,0.0
506,genera,1.0,2,1.0,0.0
507,feeds,1.0,2,1.0,0.0
508,so-called,0.0,1,1.0,0.0
509,attracted,0.0,2,1.0,0.0
510,garcia,0.6666666666666666,3,2.0000146258702394,0.6931544934683256
511,tal,0.0,2,1.0,0.0
512,manhandled,0.0,1,1.0,0.0
513,three-ton,0.0,1,1.0,0.0
514,winter's,1.0,2,1.0,0.0
515,mess,0.6190476190476191,21,1.6250594223779191,0.4855443827303028
516,distemper,1.0,1,1.0,0.0
517,clammy,1.0,1,1.0,0.0
518,ounce,0.6666666666666666,3,2.0000146258702394,0.6931544934683256
519,there's,0.505800464037123,431,1.0235116606117427,0.023239518933393037
520,quarts,0.6666666666666666,3,2.0000146258702394,0.6931544934683256
521,fethers,1.0,1,1.0,0.0
522,file,0.3,10,0.42855889201954445,-0.8473271127694467
523,sode-makikomi,0.0,10,1.0,0.0
524,coordinating,0.0,9,1.0,0.0
525,marci,1.0,4,1.0,0.0
526,bedspreads,1.0,1,1.0,0.0
527,fm,0.0,2,1.0,0.0
528,help,0.634920634920635,63,1.739346703398407,0.5535095849074964
529,chairs,0.6666666666666666,6,2.000029252168317,0.6931618065371437
530,liver,0.6875,16,2.2000965370973047,0.7885012399003241
531,definetely,0.0,2,1.0,0.0
532,stole,1.0,3,1.0,0.0
533,schedules,1.0,1,1.0,0.0
534,retirement,0.0,3,1.0,0.0
535,unraced,1.0,1,1.0,0.0
536,x,0.5375722543352601,346,1.1627213312829525,0.15076323285848675
537,c,0.3018867924528302,53,0.4323660162759117,-0.8384827895621441
538,services,0.0,1,1.0,0.0
539,diversion,0.0,2,1.0,0.0
540,indians,1.0,2,1.0,0.0
541,inducted,1.0,2,1.0,0.0
542,roast,1.0,4,1.0,0.0
543,thingy,0.0,1,1.0,0.0
544,sniff,0.3333333333333333,3,0.4999963435591795,-0.6931544934683256
545,found,0.46511627906976744,43,0.8695461376577338,-0.1397838843094873
546,trimmed,1.0,5,1.0,0.0
547,posterior,0.0,4,1.0,0.0
548,vice,0.0,2,1.0,0.0
549,couches,0.0,1,1.0,0.0
550,prolific,0.0,2,1.0,0.0
551,wisconsin,0.0,1,1.0,0.0
552,lib,1.0,3,1.0,0.0
553,dna,0.0,1,1.0,0.0
554,hunger,0.5,2,1.0,0.0
555,suburbs,1.0,2,1.0,0.0
556,budgeted,0.3333333333333333,3,0.4999963435591795,-0.6931544934683256
557,rushing,0.0,1,1.0,0.0
558,extras,1.0,3,1.0,0.0
559,queen,0.8421052631578948,19,5.333840415417246,1.674071506942789
560,ain't,0.0,5,1.0,0.0
561,earn,0.0,2,1.0,0.0
562,creature,0.5,2,1.0,0.0
563,textbooks,1.0,4,1.0,0.0
564,paragraphs,0.0,1,1.0,0.0
565,biggest,0.6470588235294118,17,1.8334003729842396,0.6061723699840686
566,yelling,0.0,1,1.0,0.0
567,thomas,0.0,5,1.0,0.0
568,governed,1.0,2,1.0,0.0
569,tiger,1.0,36,1.0,0.0
570,dense,1.0,7,1.0,0.0
571,chapel,1.0,4,1.0,0.0
572,tricky,1.0,1,1.0,0.0
573,ʔe,0.0,4,1.0,0.0
574,hurry,0.16666666666666666,12,0.19998829930380857,-1.609496417626453
575,arthroscopic,1.0,3,1.0,0.0
576,shit,0.8589743589743589,78,6.093404652839533,1.8072069818035434
577,column,1.0,2,1.0,0.0
578,ran,0.8695652173913044,23,6.66749557509179,1.8972443134205372
579,debunk,0.0,1,1.0,0.0
580,anus,0.7500000000000001,4,3.0000438779315943,1.0986269145383492
581,steaks,1.0,3,1.0,0.0
582,army,1.0,1,1.0,0.0
583,response,0.5,8,1.0,0.0
584,chest,0.5833333333333333,24,1.4000409560307754,0.33650149050101075
585,en,0.0,1,1.0,0.0
586,billions,1.0,7,1.0,0.0
587,muscle,0.16666666666666666,6,0.19999414969468718,-1.6094671643884988
588,aa,0.5,6,1.0,0.0
589,deer,1.0,6,1.0,0.0
590,participation,0.0,6,1.0,0.0
591,showers,1.0,1,1.0,0.0
592,marlena,1.0,5,1.0,0.0
593,wings,0.8461538461538461,13,5.500362014114894,1.7048139108204974
594,one'll,0.5,4,1.0,0.0
