,word,pfgw,freq,OR,LOR
0,empowered,0.0,1,1.0,0.0
1,smiles,1.0,1,1.0,0.0
2,expressing,1.0,3,1.0,0.0
3,tea,0.9,20,9.001053185887308,2.197341591143982
4,lass,1.0,1,1.0,0.0
5,bud,1.0,1,1.0,0.0
6,flue,0.0,2,1.0,0.0
7,minimal,0.0,1,1.0,0.0
8,horowitz,1.0,2,1.0,0.0
9,piss,1.0,6,1.0,0.0
10,tangent,0.0,1,1.0,0.0
11,legitimate,0.0,1,1.0,0.0
12,murdered,0.0,3,1.0,0.0
13,utilized,0.0,1,1.0,0.0
14,no,0.567420814479638,1105,1.3131513248575475,0.2724298399040787
15,laborers,0.0,2,1.0,0.0
16,meanwhile,1.0,4,1.0,0.0
17,brown,1.0,11,1.0,0.0
18,income,0.1,10,0.11110461077187467,-2.197283082100718
19,cheers,0.5714285714285714,7,1.3333430840561058,0.28768938546712014
20,sixty,0.2105263157894737,19,0.2666452150765675,-1.32183628668094
21,jennifer,0.7307692307692307,26,2.71452393664539,0.9986165923924175
22,include,0.6666666666666666,6,2.000029252168317,0.6931618065371437
23,neighbors,1.0,4,1.0,0.0
24,evening,0.18181818181818182,22,0.22219947053575348,-1.5041797846068385
25,directing,0.0,1,1.0,0.0
26,compost,0.6666666666666666,6,2.000029252168317,0.6931618065371437
27,dʔ,0.0,3,1.0,0.0
28,nutrasweet,1.0,2,1.0,0.0
29,electrically,1.0,1,1.0,0.0
30,rosa's,1.0,2,1.0,0.0
31,impractical,0.0,1,1.0,0.0
32,massive,1.0,2,1.0,0.0
33,spices,0.0,1,1.0,0.0
34,pregnant,0.875,40,7.001536087074192,1.9461295659922553
35,romans,0.0,10,1.0,0.0
36,trimmer,1.0,1,1.0,0.0
37,trainers,0.25,4,0.333328458078906,-1.0986269145383492
38,worms,1.0,3,1.0,0.0
39,entrusted,0.0,1,1.0,0.0
40,nagging,0.0,2,1.0,0.0
41,unsuccessfully,0.0,1,1.0,0.0
42,basis,0.6842105263157895,19,2.166777588438782,0.7732410815871328
43,reliable,1.0,2,1.0,0.0
44,five-story,0.0,2,1.0,0.0
45,to,0.4866061545273412,4517,0.9469699536574973,-0.05448791422178937
46,andrew,1.0,1,1.0,0.0
47,minus,0.6153846153846153,13,1.6000351036288376,0.4700255687730859
48,oth,0.0,3,1.0,0.0
49,grain,0.0,2,1.0,0.0
50,disgusting,1.0,2,1.0,0.0
51,combine,0.0,2,1.0,0.0
52,dumptruck,0.0,1,1.0,0.0
53,caribbean,1.0,2,1.0,0.0
54,gallons,1.0,2,1.0,0.0
55,alterations,1.0,3,1.0,0.0
56,shifted,0.0,2,1.0,0.0
57,voiced,0.0,3,1.0,0.0
58,bango,0.0,1,1.0,0.0
59,host,0.6666666666666666,3,2.0000146258702394,0.6931544934683256
60,first,0.4477611940298507,201,0.8106862130834733,-0.2098742133209777
61,played,0.16666666666666666,6,0.19999414969468718,-1.6094671643884988
62,bumping,1.0,2,1.0,0.0
63,whichever,0.0,1,1.0,0.0
64,posture,1.0,1,1.0,0.0
65,course,0.546875,64,1.2069495202439378,0.18809611874200055
66,lina,1.0,5,1.0,0.0
67,artists,0.0,6,1.0,0.0
68,moral,1.0,1,1.0,0.0
69,storeroom,0.0,3,1.0,0.0
70,backup,1.0,1,1.0,0.0
71,through,0.3374233128834356,163,0.5090618011914951,-0.6751858529228817
72,indian,0.0,5,1.0,0.0
73,potty,1.0,2,1.0,0.0
74,deity,0.0,2,1.0,0.0
75,mike,0.8461538461538461,13,5.500362014114894,1.7048139108204974
76,gods,0.0,2,1.0,0.0
77,japan,0.0,1,1.0,0.0
78,leather,0.2,5,0.24999451533876924,-1.3863163000054692
79,illusive,1.0,4,1.0,0.0
80,sayings,0.0,1,1.0,0.0
81,costumes,0.0,2,1.0,0.0
82,produced,1.0,2,1.0,0.0
83,appreciate,0.3636363636363636,11,0.571416034785007,-0.5596377273023265
84,lily,1.0,3,1.0,0.0
85,should've,0.6428571428571428,14,1.8000526558283418,0.5878159177122191
86,alternative,1.0,3,1.0,0.0
87,belong,0.5,6,1.0,0.0
88,factors,0.0,1,1.0,0.0
89,capsules,1.0,2,1.0,0.0
90,dean,0.0,3,1.0,0.0
91,tucker,0.0,1,1.0,0.0
92,beamer,0.0,2,1.0,0.0
93,de,0.9,10,9.00052655828342,2.197283082100718
94,rift,1.0,1,1.0,0.0
95,exists,0.0,1,1.0,0.0
96,ascended,0.0,1,1.0,0.0
97,hills,0.0,3,1.0,0.0
98,accommodation,0.0,3,1.0,0.0
99,kebab,0.5,2,1.0,0.0
100,labor,0.0,10,1.0,0.0
101,recently,0.3333333333333333,3,0.4999963435591795,-0.6931544934683256
102,monogamy,0.6923076923076923,13,2.2500822747317843,0.8109667820952485
103,verba,0.0,2,1.0,0.0
104,cash,1.0,2,1.0,0.0
105,cuddle,0.0,3,1.0,0.0
106,subatomic,0.0,1,1.0,0.0
107,rolled,1.0,1,1.0,0.0
108,zone,0.058823529411764705,17,0.06249314417346155,-2.772698421481138
109,tv,0.8461538461538461,26,5.500724086480793,1.7048797356604666
110,duets,0.0,2,1.0,0.0
111,missis,0.7500000000000001,8,3.000087757788504,1.098641540836429
112,daily,1.0,2,1.0,0.0
113,lower,0.1,10,0.11110461077187467,-2.197283082100718
114,audio,0.0,3,1.0,0.0
115,holic,1.0,1,1.0,0.0
116,disciples,0.0,13,1.0,0.0
117,mono,0.0,2,1.0,0.0
118,flipped,1.0,3,1.0,0.0
119,spec,1.0,1,1.0,0.0
120,creator,1.0,10,1.0,0.0
121,cassandra,1.0,11,1.0,0.0
