,word,pfgw,freq,OR,LOR
0,empowered,0.0,1,1.0,0.0
1,expressing,1.0,1,1.0,0.0
2,tea,0.8666666666666667,15,6.5005229169256875,1.8718826224235616
3,noble's,1.0,1,1.0,0.0
4,wavers,0.0,1,1.0,0.0
5,bud,1.0,1,1.0,0.0
6,machines,0.0,3,1.0,0.0
7,minimal,0.2,5,0.24999451533876924,-1.3863163000054692
8,flue,0.0,4,1.0,0.0
9,horowitz,1.0,2,1.0,0.0
10,piss,1.0,4,1.0,0.0
11,tangent,0.0,2,1.0,0.0
12,utilized,0.0,2,1.0,0.0
13,no,0.5685557586837294,1094,1.3192487383138705,0.2770624369369676
14,laborers,0.0,2,1.0,0.0
15,meanwhile,1.0,3,1.0,0.0
16,brown,0.8333333333333334,6,5.000146261911205,1.6094671643884988
17,income,0.0,15,1.0,0.0
18,sixty,0.2142857142857143,14,0.2727113171157839,-1.2993414897504736
19,jennifer,0.7,20,2.3334698534359184,0.8473563672910349
20,cheers,0.3333333333333333,3,0.4999963435591795,-0.6931544934683256
21,include,0.16666666666666666,6,0.19999414969468718,-1.6094671643884988
22,abnormal,0.0,1,1.0,0.0
23,neighbors,1.0,7,1.0,0.0
24,evening,0.3333333333333333,15,0.4999817172610995,-0.6931837467062797
25,directing,0.0,3,1.0,0.0
26,compost,0.375,8,0.599991224413681,-0.5108402498501496
27,nutrasweet,1.0,2,1.0,0.0
28,electrically,1.0,1,1.0,0.0
29,rosa's,1.0,1,1.0,0.0
30,massive,1.0,1,1.0,0.0
31,spices,1.0,2,1.0,0.0
32,pregnant,0.7435897435897436,39,2.9004030223015427,1.0648497005439752
33,romans,0.0,5,1.0,0.0
34,trimmer,1.0,1,1.0,0.0
35,trainers,0.3333333333333333,3,0.4999963435591795,-0.6931544934683256
36,worms,1.0,3,1.0,0.0
37,nagging,0.0,1,1.0,0.0
38,basis,0.6,15,1.5000329098927137,0.40548704779596345
39,reliable,1.0,2,1.0,0.0
