,word,pfgw,freq,OR,LOR
0,empowered,0.0,1,1.0,0.0
1,smiles,1.0,3,1.0,0.0
2,expressing,1.0,2,1.0,0.0
3,tea,0.8421052631578948,19,5.333840415417246,1.674071506942789
4,lass,1.0,2,1.0,0.0
5,wavers,0.0,1,1.0,0.0
6,bud,1.0,3,1.0,0.0
7,flue,0.0,2,1.0,0.0
8,minimal,0.7500000000000001,4,3.0000438779315943,1.0986269145383492
9,piss,1.0,4,1.0,0.0
10,tangent,0.0,2,1.0,0.0
11,firemen,1.0,2,1.0,0.0
12,legitimate,0.0,1,1.0,0.0
13,murdered,0.0,2,1.0,0.0
14,no,0.614354066985646,1045,1.5958495247904865,0.4674062118699949
15,laborers,0.0,1,1.0,0.0
16,meanwhile,1.0,1,1.0,0.0
17,brown,0.625,16,1.6667154224198455,0.5108548767900241
18,jennifer,0.5882352941176472,17,1.4286027715556149,0.35669688378698255
19,income,0.13333333333333333,15,0.15383377810979754,-1.8718826224235616
20,sixty,0.3333333333333333,9,0.49998903051710136,-0.6931691197664052
21,cheers,0.5,4,1.0,0.0
22,include,0.0,5,1.0,0.0
23,abnormal,0.0,1,1.0,0.0
24,neighbors,1.0,10,1.0,0.0
25,evening,0.3125,16,0.4545255097393813,-0.7885012399003242
26,directing,0.0,2,1.0,0.0
27,compost,0.5,6,1.0,0.0
28,nutrasweet,1.0,1,1.0,0.0
29,electrically,1.0,3,1.0,0.0
30,harley-davidsons,1.0,1,1.0,0.0
31,massive,1.0,1,1.0,0.0
32,spices,0.0,6,1.0,0.0
33,pregnant,0.6129032258064516,31,1.5834143951085007,0.45958352497855504
34,romans,0.0,6,1.0,0.0
35,trimmer,1.0,2,1.0,0.0
36,trainers,0.0,1,1.0,0.0
37,worms,1.0,3,1.0,0.0
38,dork,1.0,3,1.0,0.0
39,entrusted,0.0,1,1.0,0.0
40,basis,0.5,18,1.0,0.0
41,reliable,1.0,3,1.0,0.0
42,five-story,0.0,3,1.0,0.0
43,to,0.4862908532572932,4559,0.9457472396387868,-0.055779934173985496
44,minus,0.5,22,1.0,0.0
